,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,openai-community/gpt2,1,final_verb_token,0.174122574008459,0.6001617696367281,,,,
1,openai-community/gpt2,1,final_verb_token,0.174122574008459,0.6001617696367281,0.0922851448191247,0.5795560037195908,,
2,openai-community/gpt2,1,final_verb_token,0.174122574008459,0.6001617696367281,0.0922851448191247,0.5795560037195908,-0.010482904222065631,0.5341111533226827
3,openai-community/gpt2,1,final_noun_token,0.09585144756340405,0.5715293809887058,,,,
4,openai-community/gpt2,1,final_noun_token,0.09585144756340405,0.5715293809887058,0.11913431424716996,0.6068830325267435,,
5,openai-community/gpt2,1,final_noun_token,0.09585144756340405,0.5715293809887058,0.11913431424716996,0.6068830325267435,0.027386127875258303,0.5605800567269583
6,openai-community/gpt2,1,final_word_token,0.15062370331392066,0.4543997872652083,,,,
7,openai-community/gpt2,1,final_word_token,0.15062370331392066,0.4543997872652083,-0.08421001422152108,0.40361946621144423,,
8,openai-community/gpt2,1,final_word_token,0.15062370331392066,0.4543997872652083,-0.08421001422152108,0.40361946621144423,0.013693063937629146,0.48543365492447393
9,openai-community/gpt2,2,final_verb_token,0.13304338219557155,0.5247020859180793,,,,
10,openai-community/gpt2,2,final_verb_token,0.13304338219557155,0.5247020859180793,0.05577030765211364,0.5519281796750652,,
11,openai-community/gpt2,2,final_verb_token,0.13304338219557155,0.5247020859180793,0.05577030765211364,0.5519281796750652,-0.11546306107722244,0.595443445602765
12,openai-community/gpt2,2,final_noun_token,0.1825741858350553,0.5431390245600106,,,,
13,openai-community/gpt2,2,final_noun_token,0.1825741858350553,0.5431390245600106,0.1145699596012936,0.590373094766034,,
14,openai-community/gpt2,2,final_noun_token,0.1825741858350553,0.5431390245600106,0.1145699596012936,0.590373094766034,0.027386127875258313,0.5895619843013398
15,openai-community/gpt2,2,final_word_token,0.1049801568551568,0.49140529776007363,,,,
16,openai-community/gpt2,2,final_word_token,0.1049801568551568,0.49140529776007363,0.02114662386262845,0.5189171827193957,,
17,openai-community/gpt2,2,final_word_token,0.1049801568551568,0.49140529776007363,0.02114662386262845,0.5189171827193957,0.0821583836257749,0.5399845676807192
18,openai-community/gpt2,3,final_verb_token,0.16499386471670624,0.5211748060411199,,,,
19,openai-community/gpt2,3,final_verb_token,0.16499386471670624,0.5211748060411199,0.03294853442273171,0.56197518048496,,
20,openai-community/gpt2,3,final_verb_token,0.16499386471670624,0.5211748060411199,0.03294853442273171,0.56197518048496,-0.12459177036897522,0.5893738254630415
21,openai-community/gpt2,3,final_noun_token,0.13236628473041512,0.5597432447113586,,,,
22,openai-community/gpt2,3,final_noun_token,0.13236628473041512,0.5597432447113586,0.03697593062139508,0.6160082092699861,,
23,openai-community/gpt2,3,final_noun_token,0.13236628473041512,0.5597432447113586,0.03697593062139508,0.6160082092699861,0.06390096504226936,0.547037475864314
24,openai-community/gpt2,3,final_word_token,0.1643167672515498,0.5474181826233638,,,,
25,openai-community/gpt2,3,final_word_token,0.1643167672515498,0.5474181826233638,0.05644740511727007,0.543785416634554,,
26,openai-community/gpt2,3,final_word_token,0.1643167672515498,0.5474181826233638,0.05644740511727007,0.543785416634554,1.1102230246251566e-17,0.5656854249492379
27,openai-community/gpt2,4,final_verb_token,0.17868692865433536,0.5093300848901763,,,,
28,openai-community/gpt2,4,final_verb_token,0.17868692865433536,0.5093300848901763,0.010126761193349787,0.5810615212202366,,
29,openai-community/gpt2,4,final_verb_token,0.17868692865433536,0.5093300848901763,0.010126761193349787,0.5810615212202366,-0.10633435178546971,0.5656067134929647
30,openai-community/gpt2,4,final_noun_token,0.1414949940221679,0.5499810602799577,,,,
31,openai-community/gpt2,4,final_noun_token,0.1414949940221679,0.5499810602799577,0.09296224228428114,0.5584922354563526,,
32,openai-community/gpt2,4,final_noun_token,0.1414949940221679,0.5499810602799577,0.09296224228428114,0.5584922354563526,0.12323757543866236,0.5691916783181801
33,openai-community/gpt2,4,final_word_token,0.3058117612737177,0.5452636976729699,,,,
34,openai-community/gpt2,4,final_word_token,0.3058117612737177,0.5452636976729699,0.08383353299252838,0.5117233897672446,,
35,openai-community/gpt2,4,final_word_token,0.3058117612737177,0.5452636976729699,0.08383353299252838,0.5117233897672446,-0.022821773229381913,0.5418909791953851
36,openai-community/gpt2,5,final_verb_token,0.24258789369660474,0.4890438981775207,,,,
37,openai-community/gpt2,5,final_verb_token,0.24258789369660474,0.4890438981775207,0.051205953006237245,0.5694555819187589,,
38,openai-community/gpt2,5,final_verb_token,0.24258789369660474,0.4890438981775207,0.051205953006237245,0.5694555819187589,-0.12002741572309886,0.533208559751982
39,openai-community/gpt2,5,final_noun_token,0.1962672497726845,0.5328969568937943,,,,
40,openai-community/gpt2,5,final_noun_token,0.1962672497726845,0.5328969568937943,0.0701404690548992,0.581494514295977,,
41,openai-community/gpt2,5,final_noun_token,0.1962672497726845,0.5328969568937943,0.0701404690548992,0.581494514295977,0.1095445115010332,0.5639148871948673
42,openai-community/gpt2,5,final_word_token,0.36058401702423426,0.48731834222268566,,,,
43,openai-community/gpt2,5,final_word_token,0.36058401702423426,0.48731834222268566,0.029061277242011768,0.5444057901853038,,
44,openai-community/gpt2,5,final_word_token,0.36058401702423426,0.48731834222268566,0.029061277242011768,0.5444057901853038,-0.04107919181288745,0.5965002095557048
45,openai-community/gpt2,6,final_verb_token,0.20607305652959368,0.5217407234939956,,,,
46,openai-community/gpt2,6,final_verb_token,0.20607305652959368,0.5217407234939956,-0.012695012036032117,0.5370355786517137,,
47,openai-community/gpt2,6,final_verb_token,0.20607305652959368,0.5217407234939956,-0.012695012036032117,0.5370355786517137,-0.12002741572309886,0.5269200143533327
