,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,openai-community/gpt2,1,standard,0.1707912259372327,0.5152409283875985,,,,
1,openai-community/gpt2,1,standard,0.1707912259372327,0.5152409283875985,-0.09774822473776243,0.45990946188575477,,
2,openai-community/gpt2,1,standard,0.1707912259372327,0.5152409283875985,-0.09774822473776243,0.45990946188575477,0.015526475085202973,0.5504300266934158
3,openai-community/gpt2,1,context,0.1449137674618944,0.6074537019394977,,,,
4,openai-community/gpt2,1,context,0.1449137674618944,0.6074537019394977,0.02390457218668788,0.5935366157919109,,
5,openai-community/gpt2,1,context,0.1449137674618944,0.6074537019394977,0.02390457218668788,0.5935366157919109,0.06210590034081189,0.6039157935625511
6,openai-community/gpt2,1,no_context,0.16591796872231457,0.593515916906571,,,,
7,openai-community/gpt2,1,no_context,0.16591796872231457,0.593515916906571,-0.00262242040017997,0.6018820735611504,,
8,openai-community/gpt2,1,no_context,0.16591796872231457,0.593515916906571,-0.00262242040017997,0.6018820735611504,0.051906034190751335,0.5684594090601742
9,openai-community/gpt2,2,standard,0.11903630898655612,0.557201233205486,,,,
10,openai-community/gpt2,2,standard,0.11903630898655612,0.557201233205486,0.027478761178546907,0.5906672285026059,,
11,openai-community/gpt2,2,standard,0.11903630898655612,0.557201233205486,0.027478761178546907,0.5906672285026059,0.09315885051121783,0.6122849476696755
12,openai-community/gpt2,2,context,0.11386081729148848,0.603472096644552,,,,
13,openai-community/gpt2,2,context,0.11386081729148848,0.603472096644552,0.04300523626374988,0.6275865162415338,,
14,openai-community/gpt2,2,context,0.11386081729148848,0.603472096644552,0.04300523626374988,0.6275865162415338,0.17596671763230037,0.6685004541081908
15,openai-community/gpt2,2,no_context,0.09346108499136736,0.5967033949615362,,,,
16,openai-community/gpt2,2,no_context,0.09346108499136736,0.5967033949615362,0.040603282208936955,0.637064654076697,,
17,openai-community/gpt2,2,no_context,0.09346108499136736,0.5967033949615362,0.040603282208936955,0.637064654076697,0.07275911821109673,0.6526289896350772
18,openai-community/gpt2,3,standard,0.18631770102243567,0.6207138747327262,,,,
19,openai-community/gpt2,3,standard,0.18631770102243567,0.6207138747327262,0.060504597637603276,0.6192592759156451,,
20,openai-community/gpt2,3,standard,0.18631770102243567,0.6207138747327262,0.060504597637603276,0.6192592759156451,0.0,0.6414269805898186
21,openai-community/gpt2,3,context,0.30017851831392417,0.6209727392222165,,,,
22,openai-community/gpt2,3,context,0.30017851831392417,0.6209727392222165,0.07085558102773858,0.6267668063118568,,
23,openai-community/gpt2,3,context,0.30017851831392417,0.6209727392222165,0.07085558102773858,0.6267668063118568,0.031052950170405946,0.6220071198490073
24,openai-community/gpt2,3,no_context,0.2539013275384647,0.6239011165795133,,,,
25,openai-community/gpt2,3,no_context,0.2539013275384647,0.6239011165795133,0.1070840228932122,0.6753021635097922,,
26,openai-community/gpt2,3,no_context,0.2539013275384647,0.6239011165795133,0.1070840228932122,0.6753021635097922,0.031355184650555465,0.6309457049918246
27,openai-community/gpt2,4,standard,0.34675794356953304,0.6182709184260802,,,,
28,openai-community/gpt2,4,standard,0.34675794356953304,0.6182709184260802,0.09155754780800922,0.5832569279578365,,
29,openai-community/gpt2,4,standard,0.34675794356953304,0.6182709184260802,0.09155754780800922,0.5832569279578365,-0.02587745847533829,0.6144466151401138
30,openai-community/gpt2,4,context,0.4140393356054126,0.6017830648521586,,,,
31,openai-community/gpt2,4,context,0.4140393356054126,0.6017830648521586,-0.001601302703208618,0.620481616028753,,
32,openai-community/gpt2,4,context,0.4140393356054126,0.6017830648521586,-0.001601302703208618,0.620481616028753,0.02070196678027063,0.6224376044460774
33,openai-community/gpt2,4,no_context,0.3160072278792766,0.6678328956152656,,,,
34,openai-community/gpt2,4,no_context,0.3160072278792766,0.6678328956152656,0.04010486533748216,0.6002702498754259,,
35,openai-community/gpt2,4,no_context,0.3160072278792766,0.6678328956152656,0.04010486533748216,0.6002702498754259,0.0362284418654736,0.6225882037338738
36,openai-community/gpt2,5,standard,0.408863843910345,0.5525670612177831,,,,
37,openai-community/gpt2,5,standard,0.408863843910345,0.5525670612177831,0.029451647467197327,0.6197843176956546,,
38,openai-community/gpt2,5,standard,0.408863843910345,0.5525670612177831,0.029451647467197327,0.6197843176956546,-0.04657942525560892,0.676367662063847
39,openai-community/gpt2,5,context,0.4554432691659539,0.5441900928378404,,,,
40,openai-community/gpt2,5,context,0.4554432691659539,0.5441900928378404,-0.011952286093343941,0.6765458489372955,,
41,openai-community/gpt2,5,context,0.4554432691659539,0.5441900928378404,-0.011952286093343941,0.6765458489372955,0.0724568837309472,0.6115845929106737
42,openai-community/gpt2,5,no_context,0.3781131282200885,0.6245275525933914,,,,
43,openai-community/gpt2,5,no_context,0.3781131282200885,0.6245275525933914,0.02975388194734685,0.5990864899790764,,
44,openai-community/gpt2,5,no_context,0.3781131282200885,0.6245275525933914,0.02975388194734685,0.5990864899790764,-0.04657942525560892,0.666795374480486
45,openai-community/gpt2,6,standard,0.4657942525560892,0.4805131185960039,,,,
46,openai-community/gpt2,6,standard,0.4657942525560892,0.4805131185960039,0.013925172381994356,0.6211904040997095,,
47,openai-community/gpt2,6,standard,0.4657942525560892,0.4805131185960039,0.013925172381994356,0.6211904040997095,0.0362284418654736,0.6642194667427327
48,openai-community/gpt2,6,context,0.44509228577581855,0.5124520883527971,,,,
49,openai-community/gpt2,6,context,0.44509228577581855,0.5124520883527971,-0.06370720304402053,0.664034180054241,,
50,openai-community/gpt2,6,context,0.44509228577581855,0.5124520883527971,-0.06370720304402053,0.664034180054241,0.0724568837309472,0.6506315613090321
51,openai-community/gpt2,6,no_context,0.33670919465954724,0.5943084624030017,,,,
52,openai-community/gpt2,6,no_context,0.33670919465954724,0.5943084624030017,-0.0012990682230590966,0.6311573947594745,,
53,openai-community/gpt2,6,no_context,0.33670919465954724,0.5943084624030017,-0.0012990682230590966,0.6311573947594745,-0.02587745847533829,0.6663131503172622
54,openai-community/gpt2,7,standard,0.48132072764129213,0.45682326998523193,,,,
55,openai-community/gpt2,7,standard,0.48132072764129213,0.45682326998523193,0.010136449507054054,0.5499065851500518,,
56,openai-community/gpt2,7,standard,0.48132072764129213,0.45682326998523193,0.010136449507054054,0.5499065851500518,0.02070196678027063,0.6784435969818821
57,openai-community/gpt2,7,context,0.4243903189955479,0.5515238629729194,,,,
58,openai-community/gpt2,7,context,0.4243903189955479,0.5515238629729194,-0.08083498083243211,0.6466131478841717,,
