,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,meta-llama/Llama-3.2-3B,1,standard,-0.15688423908629,0.3021727786513781,,,,
1,meta-llama/Llama-3.2-3B,1,standard,-0.15688423908629,0.3021727786513781,0.37827104039457055,0.29766363055951844,,
2,meta-llama/Llama-3.2-3B,1,standard,-0.15688423908629,0.3021727786513781,0.37827104039457055,0.29766363055951844,-0.06572673818045519,0.4638067200027796
3,meta-llama/Llama-3.2-3B,1,context,-0.16277873361843387,0.28620956103692163,,,,
4,meta-llama/Llama-3.2-3B,1,context,-0.16277873361843387,0.28620956103692163,0.36565276653535017,0.3265804333870042,,
5,meta-llama/Llama-3.2-3B,1,context,-0.16277873361843387,0.28620956103692163,0.36565276653535017,0.3265804333870042,-0.03751233349811344,0.4632940152563687
6,meta-llama/Llama-3.2-3B,1,no_context,-0.16366133104045652,0.2979435800613405,,,,
7,meta-llama/Llama-3.2-3B,1,no_context,-0.16366133104045652,0.2979435800613405,0.3488454840643199,0.3262070359224058,,
8,meta-llama/Llama-3.2-3B,1,no_context,-0.16366133104045652,0.2979435800613405,0.3488454840643199,0.3262070359224058,-0.05375755922759451,0.47297807643780265
9,meta-llama/Llama-3.2-3B,2,standard,-0.093405067201664,0.3093273155702463,,,,
10,meta-llama/Llama-3.2-3B,2,standard,-0.093405067201664,0.3093273155702463,0.3661177211452399,0.30134419848293553,,
11,meta-llama/Llama-3.2-3B,2,standard,-0.093405067201664,0.3093273155702463,0.3661177211452399,0.30134419848293553,-0.08849063286734453,0.40395658312822624
12,meta-llama/Llama-3.2-3B,2,context,-0.11108855079809551,0.28780554416133125,,,,
13,meta-llama/Llama-3.2-3B,2,context,-0.11108855079809551,0.28780554416133125,0.36031231908437167,0.3238158191979285,,
14,meta-llama/Llama-3.2-3B,2,context,-0.11108855079809551,0.28780554416133125,0.36031231908437167,0.3238158191979285,-0.06476488347537535,0.39318777739074456
15,meta-llama/Llama-3.2-3B,2,no_context,-0.10564747892227042,0.27971106744281676,,,,
16,meta-llama/Llama-3.2-3B,2,no_context,-0.10564747892227042,0.27971106744281676,0.34195032450040463,0.3024969133796047,,
17,meta-llama/Llama-3.2-3B,2,no_context,-0.10564747892227042,0.27971106744281676,0.34195032450040463,0.3024969133796047,-0.0818159458145887,0.4212551293002783
18,meta-llama/Llama-3.2-3B,3,standard,0.08660372735688264,0.3318976414617837,,,,
19,meta-llama/Llama-3.2-3B,3,standard,0.08660372735688264,0.3318976414617837,0.2900512996084754,0.2824554164976921,,
20,meta-llama/Llama-3.2-3B,3,standard,0.08660372735688264,0.3318976414617837,0.2900512996084754,0.2824554164976921,-0.04007727937832635,0.36258151873787386
21,meta-llama/Llama-3.2-3B,3,context,0.09023110860743269,0.29204044814933283,,,,
22,meta-llama/Llama-3.2-3B,3,context,0.09023110860743269,0.29204044814933283,0.27482862633973004,0.29792091625639083,,
23,meta-llama/Llama-3.2-3B,3,context,0.09023110860743269,0.29204044814933283,0.27482862633973004,0.29792091625639083,-0.01955771233662324,0.3735937173253854
24,meta-llama/Llama-3.2-3B,3,no_context,0.021310864846981588,0.29646734476693704,,,,
25,meta-llama/Llama-3.2-3B,3,no_context,0.021310864846981588,0.29646734476693704,0.29690387453524414,0.28726405160836216,,
26,meta-llama/Llama-3.2-3B,3,no_context,0.021310864846981588,0.29646734476693704,0.29690387453524414,0.28726405160836216,-0.05232592653129383,0.3988309458943987
27,meta-llama/Llama-3.2-3B,4,standard,0.26978648050966053,0.2989616762757042,,,,
28,meta-llama/Llama-3.2-3B,4,standard,0.26978648050966053,0.2989616762757042,0.25912548635755406,0.27833076978243054,,
29,meta-llama/Llama-3.2-3B,4,standard,0.26978648050966053,0.2989616762757042,0.25912548635755406,0.27833076978243054,-0.012183492931011208,0.3199885637347882
30,meta-llama/Llama-3.2-3B,4,context,0.3060602930151612,0.28048323842874046,,,,
31,meta-llama/Llama-3.2-3B,4,context,0.3060602930151612,0.28048323842874046,0.2289518058802001,0.3009504978615961,,
32,meta-llama/Llama-3.2-3B,4,context,0.3060602930151612,0.28048323842874046,0.2289518058802001,0.3009504978615961,0.012824729401064416,0.33494402517435656
