,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,openai-community/gpt2,1,standard,0.13693063937629152,0.3645773809037892,,,,
1,openai-community/gpt2,1,standard,0.13693063937629152,0.3645773809037892,-0.12445163135103184,0.4528436231301291,,
2,openai-community/gpt2,1,standard,0.13693063937629152,0.3645773809037892,-0.12445163135103184,0.4528436231301291,-0.045643546458763826,0.4774061862467501
3,openai-community/gpt2,1,context,0.08215838362577489,0.4689527339366587,,,,
4,openai-community/gpt2,1,context,0.08215838362577489,0.4689527339366587,-0.09128709291752765,0.5082650227325635,,
5,openai-community/gpt2,1,context,0.08215838362577489,0.4689527339366587,-0.09128709291752765,0.5082650227325635,-0.14605934866804424,0.5600595206463921
6,openai-community/gpt2,1,no_context,0.10562096192211265,0.4767563249239894,,,,
7,openai-community/gpt2,1,no_context,0.10562096192211265,0.4767563249239894,-0.07591887961314506,0.5186121343938135,,
8,openai-community/gpt2,1,no_context,0.10562096192211265,0.4767563249239894,-0.07591887961314506,0.5186121343938135,-0.054131450683560754,0.5756348671967391
9,openai-community/gpt2,2,standard,0.15062370331392066,0.45256215042798253,,,,
10,openai-community/gpt2,2,standard,0.15062370331392066,0.45256215042798253,0.059336610396392986,0.5328969568937943,,
11,openai-community/gpt2,2,standard,0.15062370331392066,0.45256215042798253,0.059336610396392986,0.5328969568937943,0.03651483716701106,0.5388258840602715
12,openai-community/gpt2,2,context,0.10954451150103317,0.5144576432192125,,,,
13,openai-community/gpt2,2,context,0.10954451150103317,0.5144576432192125,0.07302967433402215,0.6080021929785011,,
14,openai-community/gpt2,2,context,0.10954451150103317,0.5144576432192125,0.07302967433402215,0.6080021929785011,-0.009128709291752756,0.5384391020966685
15,openai-community/gpt2,2,no_context,0.0827991886927307,0.5376771106381658,,,,
16,openai-community/gpt2,2,no_context,0.0827991886927307,0.5376771106381658,0.08903869270536056,0.6240299520396357,,
17,openai-community/gpt2,2,no_context,0.0827991886927307,0.5376771106381658,0.08903869270536056,0.6240299520396357,0.004564354645876378,0.5377228220313262
18,openai-community/gpt2,3,standard,0.2464751508773247,0.48571253501085043,,,,
19,openai-community/gpt2,3,standard,0.2464751508773247,0.48571253501085043,-0.0028892052791229307,0.5428755609852751,,
20,openai-community/gpt2,3,standard,0.2464751508773247,0.48571253501085043,-0.0028892052791229307,0.5428755609852751,0.050207901104640205,0.5195951949995944
21,openai-community/gpt2,3,context,0.2784256333984594,0.48817261291473524,,,,
22,openai-community/gpt2,3,context,0.2784256333984594,0.48817261291473524,0.015368213304382605,0.6333661712696059,,
23,openai-community/gpt2,3,context,0.2784256333984594,0.48817261291473524,0.015368213304382605,0.6333661712696059,0.0273861278752583,0.547037475864314
24,openai-community/gpt2,3,no_context,0.2608090198819097,0.5119547858622723,,,,
25,openai-community/gpt2,3,no_context,0.2608090198819097,0.5119547858622723,0.05960093423435607,0.6261967197398873,,
26,openai-community/gpt2,3,no_context,0.2608090198819097,0.5119547858622723,0.05960093423435607,0.6261967197398873,0.022821773229381913,0.5183105568414879
27,openai-community/gpt2,4,standard,0.2921186973360886,0.49631978938314886,,,,
28,openai-community/gpt2,4,standard,0.2921186973360886,0.49631978938314886,0.019932567950258995,0.5417486332458967,,
29,openai-community/gpt2,4,standard,0.2921186973360886,0.49631978938314886,0.019932567950258995,0.5417486332458967,-0.03651483716701105,0.5495452665613633
30,openai-community/gpt2,4,context,0.310376115919594,0.4986648841322863,,,,
31,openai-community/gpt2,4,context,0.310376115919594,0.4986648841322863,0.07926917834665198,0.5888734608723695,,
