,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,meta-llama/Llama-3.2-3B,1,standard,0.20473570280399436,0.1644484076233068,,,,
1,meta-llama/Llama-3.2-3B,1,standard,0.20473570280399436,0.1644484076233068,0.43615649089124614,0.24082130897341078,,
2,meta-llama/Llama-3.2-3B,1,standard,0.20473570280399436,0.1644484076233068,0.43615649089124614,0.24082130897341078,0.332524073998159,0.23583022411155502
3,meta-llama/Llama-3.2-3B,1,context,0.20351582771280868,0.15688021055239235,,,,
4,meta-llama/Llama-3.2-3B,1,context,0.20351582771280868,0.15688021055239235,0.4406479872608723,0.2544647600909913,,
5,meta-llama/Llama-3.2-3B,1,context,0.20351582771280868,0.15688021055239235,0.4406479872608723,0.2544647600909913,0.33667298414896624,0.24518173360975126
6,meta-llama/Llama-3.2-3B,1,no_context,0.19991662560319204,0.15910030599037692,,,,
7,meta-llama/Llama-3.2-3B,1,no_context,0.19991662560319204,0.15910030599037692,0.42368311718025675,0.25572117627096536,,
8,meta-llama/Llama-3.2-3B,1,no_context,0.19991662560319204,0.15910030599037692,0.42368311718025675,0.25572117627096536,0.34406318453312756,0.23474699623258727
9,meta-llama/Llama-3.2-3B,2,standard,0.2281166420517196,0.1577364480297342,,,,
10,meta-llama/Llama-3.2-3B,2,standard,0.2281166420517196,0.1577364480297342,0.3840374397316057,0.23025628625075978,,
11,meta-llama/Llama-3.2-3B,2,standard,0.2281166420517196,0.1577364480297342,0.3840374397316057,0.23025628625075978,0.3871044767531765,0.20660166419854312
12,meta-llama/Llama-3.2-3B,2,context,0.2201874539590128,0.14481090000155117,,,,
13,meta-llama/Llama-3.2-3B,2,context,0.2201874539590128,0.14481090000155117,0.3943010210541506,0.2433728042069131,,
14,meta-llama/Llama-3.2-3B,2,context,0.2201874539590128,0.14481090000155117,0.3943010210541506,0.2433728042069131,0.3860348697411962,0.2061995471395902
15,meta-llama/Llama-3.2-3B,2,no_context,0.2194264617697383,0.13534948020684917,,,,
16,meta-llama/Llama-3.2-3B,2,no_context,0.2194264617697383,0.13534948020684917,0.3770674678300909,0.24262365775633968,,
17,meta-llama/Llama-3.2-3B,2,no_context,0.2194264617697383,0.13534948020684917,0.3770674678300909,0.24262365775633968,0.39715989436640076,0.2108326186302183
18,meta-llama/Llama-3.2-3B,3,standard,0.32631658689216575,0.1745381992649331,,,,
19,meta-llama/Llama-3.2-3B,3,standard,0.32631658689216575,0.1745381992649331,0.3567045786934857,0.2326730378884817,,
20,meta-llama/Llama-3.2-3B,3,standard,0.32631658689216575,0.1745381992649331,0.3567045786934857,0.2326730378884817,0.38180912109454435,0.2043760273968367
21,meta-llama/Llama-3.2-3B,3,context,0.33892196283441767,0.16358649294670746,,,,
22,meta-llama/Llama-3.2-3B,3,context,0.33892196283441767,0.16358649294670746,0.37339781441337044,0.23187287113761623,,
23,meta-llama/Llama-3.2-3B,3,context,0.33892196283441767,0.16358649294670746,0.37339781441337044,0.23187287113761623,0.3721004473046969,0.20179576823003106
24,meta-llama/Llama-3.2-3B,3,no_context,0.298541159117367,0.15252102338141107,,,,
25,meta-llama/Llama-3.2-3B,3,no_context,0.298541159117367,0.15252102338141107,0.37117792677042244,0.25812161900296654,,
26,meta-llama/Llama-3.2-3B,3,no_context,0.298541159117367,0.15252102338141107,0.37117792677042244,0.25812161900296654,0.3717130271952241,0.2152051033810551
27,meta-llama/Llama-3.2-3B,4,standard,0.43386890743170203,0.17063286728184987,,,,
28,meta-llama/Llama-3.2-3B,4,standard,0.43386890743170203,0.17063286728184987,0.3599717505252945,0.19289099121155717,,
29,meta-llama/Llama-3.2-3B,4,standard,0.43386890743170203,0.17063286728184987,0.3599717505252945,0.19289099121155717,0.36614303154679106,0.19135493902518141
30,meta-llama/Llama-3.2-3B,4,context,0.45155709625389423,0.1523513619893173,,,,
31,meta-llama/Llama-3.2-3B,4,context,0.45155709625389423,0.1523513619893173,0.3582525988362429,0.2078529365503402,,
32,meta-llama/Llama-3.2-3B,4,context,0.45155709625389423,0.1523513619893173,0.3582525988362429,0.2078529365503402,0.3572560181547296,0.2071416351796819
33,meta-llama/Llama-3.2-3B,4,no_context,0.3959801117685387,0.1629924125761868,,,,
34,meta-llama/Llama-3.2-3B,4,no_context,0.3959801117685387,0.1629924125761868,0.372682351856072,0.22657644756081416,,
35,meta-llama/Llama-3.2-3B,4,no_context,0.3959801117685387,0.1629924125761868,0.372682351856072,0.22657644756081416,0.3448784874551837,0.18522376149059916
36,meta-llama/Llama-3.2-3B,5,standard,0.45785978422502016,0.19357401548477385,,,,
37,meta-llama/Llama-3.2-3B,5,standard,0.45785978422502016,0.19357401548477385,0.31393492809000206,0.20088558293024014,,
38,meta-llama/Llama-3.2-3B,5,standard,0.45785978422502016,0.19357401548477385,0.31393492809000206,0.20088558293024014,0.3441040124810966,0.19727665940391811
39,meta-llama/Llama-3.2-3B,5,context,0.5029951625988898,0.18374367857967092,,,,
40,meta-llama/Llama-3.2-3B,5,context,0.5029951625988898,0.18374367857967092,0.27978751445119443,0.20250740969448916,,
41,meta-llama/Llama-3.2-3B,5,context,0.5029951625988898,0.18374367857967092,0.27978751445119443,0.20250740969448916,0.3164512157554557,0.1840351070622107
42,meta-llama/Llama-3.2-3B,5,no_context,0.42322398880501855,0.18830440311877272,,,,
43,meta-llama/Llama-3.2-3B,5,no_context,0.42322398880501855,0.18830440311877272,0.3224544984106407,0.22119560115190684,,
44,meta-llama/Llama-3.2-3B,5,no_context,0.42322398880501855,0.18830440311877272,0.3224544984106407,0.22119560115190684,0.32836960027446427,0.16504654786644363
45,meta-llama/Llama-3.2-3B,6,standard,0.47575128556241,0.19982631347136331,,,,
46,meta-llama/Llama-3.2-3B,6,standard,0.47575128556241,0.19982631347136331,0.3003578301668342,0.19760889162077033,,
47,meta-llama/Llama-3.2-3B,6,standard,0.47575128556241,0.19982631347136331,0.3003578301668342,0.19760889162077033,0.3101948789115919,0.18432217393574543
48,meta-llama/Llama-3.2-3B,6,context,0.5420311655168311,0.18208040479283819,,,,
49,meta-llama/Llama-3.2-3B,6,context,0.5420311655168311,0.18208040479283819,0.2572043468689056,0.20573050785625158,,
50,meta-llama/Llama-3.2-3B,6,context,0.5420311655168311,0.18208040479283819,0.2572043468689056,0.20573050785625158,0.27369809069576123,0.1876341360444064
51,meta-llama/Llama-3.2-3B,6,no_context,0.4319664269585159,0.19765730049368394,,,,
52,meta-llama/Llama-3.2-3B,6,no_context,0.4319664269585159,0.19765730049368394,0.30917697338820593,0.22482134181435642,,
53,meta-llama/Llama-3.2-3B,6,no_context,0.4319664269585159,0.19765730049368394,0.30917697338820593,0.22482134181435642,0.30288958243737923,0.17851015575753282
54,meta-llama/Llama-3.2-3B,7,standard,0.4977090372037519,0.19425614465300634,,,,
55,meta-llama/Llama-3.2-3B,7,standard,0.4977090372037519,0.19425614465300634,0.2718954973590338,0.17466582960582028,,
56,meta-llama/Llama-3.2-3B,7,standard,0.4977090372037519,0.19425614465300634,0.2718954973590338,0.17466582960582028,0.31126245404001585,0.1765018521507438
57,meta-llama/Llama-3.2-3B,7,context,0.5454874782751904,0.18368821622636353,,,,
58,meta-llama/Llama-3.2-3B,7,context,0.5454874782751904,0.18368821622636353,0.26089875842920207,0.17318399245931843,,
59,meta-llama/Llama-3.2-3B,7,context,0.5454874782751904,0.18368821622636353,0.26089875842920207,0.17318399245931843,0.2867521651216591,0.20226857490854327
60,meta-llama/Llama-3.2-3B,7,no_context,0.43582936474727046,0.1981400701210335,,,,
61,meta-llama/Llama-3.2-3B,7,no_context,0.43582936474727046,0.1981400701210335,0.30131174690362095,0.22467259820912583,,
62,meta-llama/Llama-3.2-3B,7,no_context,0.43582936474727046,0.1981400701210335,0.30131174690362095,0.22467259820912583,0.29768987758677945,0.1768987784944846
63,meta-llama/Llama-3.2-3B,8,standard,0.48734009892867364,0.213107112043929,,,,
64,meta-llama/Llama-3.2-3B,8,standard,0.48734009892867364,0.213107112043929,0.24469556668174705,0.17897109424262825,,
65,meta-llama/Llama-3.2-3B,8,standard,0.48734009892867364,0.213107112043929,0.24469556668174705,0.17897109424262825,0.28881899195404975,0.17627726903568686
66,meta-llama/Llama-3.2-3B,8,context,0.545284165759993,0.18351316937302709,,,,
67,meta-llama/Llama-3.2-3B,8,context,0.545284165759993,0.18351316937302709,0.23985841101672936,0.18728295259982933,,
68,meta-llama/Llama-3.2-3B,8,context,0.545284165759993,0.18351316937302709,0.23985841101672936,0.18728295259982933,0.27756009705189794,0.20729273867512077
69,meta-llama/Llama-3.2-3B,8,no_context,0.43094659826555803,0.19916623015655963,,,,
70,meta-llama/Llama-3.2-3B,8,no_context,0.43094659826555803,0.19916623015655963,0.2873609797630785,0.2321207304043728,,
71,meta-llama/Llama-3.2-3B,8,no_context,0.43094659826555803,0.19916623015655963,0.2873609797630785,0.2321207304043728,0.2677305013036898,0.18015976767514807
72,meta-llama/Llama-3.2-3B,9,standard,0.4893732240806498,0.21141285479354766,,,,
73,meta-llama/Llama-3.2-3B,9,standard,0.4893732240806498,0.21141285479354766,0.23275765084697922,0.17033954145758404,,
74,meta-llama/Llama-3.2-3B,9,standard,0.4893732240806498,0.21141285479354766,0.23275765084697922,0.17033954145758404,0.2863147456189868,0.1825473841704656
75,meta-llama/Llama-3.2-3B,9,context,0.546300728335981,0.17302253404790888,,,,
