,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,openai-community/gpt2,1,standard,0.15526475085202973,0.4133918929331551,,,,
1,openai-community/gpt2,1,standard,0.15526475085202973,0.4133918929331551,-0.1421402298216397,0.5145834772573363,,
2,openai-community/gpt2,1,standard,0.15526475085202973,0.4133918929331551,-0.1421402298216397,0.5145834772573363,-0.05175491695067658,0.5413277327882938
3,openai-community/gpt2,1,context,0.09315885051121783,0.5317424188458167,,,,
4,openai-community/gpt2,1,context,0.09315885051121783,0.5317424188458167,-0.10350983390135315,0.576318364398409,,
5,openai-community/gpt2,1,context,0.09315885051121783,0.5317424188458167,-0.10350983390135315,0.576318364398409,-0.16561573424216505,0.6350478047247423
6,openai-community/gpt2,1,no_context,0.11933854346670562,0.5400182002313074,,,,
7,openai-community/gpt2,1,no_context,0.11933854346670562,0.5400182002313074,-0.0895846615193588,0.5899542499142545,,
8,openai-community/gpt2,1,no_context,0.11933854346670562,0.5400182002313074,-0.0895846615193588,0.5899542499142545,-0.06180366586066238,0.6521165058011372
9,openai-community/gpt2,2,standard,0.1707912259372327,0.5131572440713054,,,,
10,openai-community/gpt2,2,standard,0.1707912259372327,0.5131572440713054,0.06728139203587954,0.6042483524417518,,
11,openai-community/gpt2,2,standard,0.1707912259372327,0.5131572440713054,0.06728139203587954,0.6042483524417518,0.04140393356054126,0.6109711239377147
12,openai-community/gpt2,2,context,0.12421180068162378,0.5833401360147563,,,,
13,openai-community/gpt2,2,context,0.12421180068162378,0.5833401360147563,0.08280786712108253,0.6894096853727212,,
14,openai-community/gpt2,2,context,0.12421180068162378,0.5833401360147563,0.08280786712108253,0.6894096853727212,-0.010350983390135316,0.6105325544145865
15,openai-community/gpt2,2,no_context,0.09346108499136736,0.6091427924211392,,,,
16,openai-community/gpt2,2,no_context,0.09346108499136736,0.6091427924211392,0.0970352739832264,0.7096395967557565,,
17,openai-community/gpt2,2,no_context,0.09346108499136736,0.6091427924211392,0.0970352739832264,0.7096395967557565,0.005175491695067658,0.6097203691623142
18,openai-community/gpt2,3,standard,0.27947655153365353,0.550746246988056,,,,
19,openai-community/gpt2,3,standard,0.27947655153365353,0.550746246988056,-0.006776794398276276,0.6178509442765285,,
20,openai-community/gpt2,3,standard,0.27947655153365353,0.550746246988056,-0.006776794398276276,0.6178509442765285,0.05693040864574424,0.5891655721684453
21,openai-community/gpt2,3,context,0.3157049933991271,0.5535357131335664,,,,
22,openai-community/gpt2,3,context,0.3157049933991271,0.5535357131335664,0.013925172381994356,0.7202323659783025,,
23,openai-community/gpt2,3,context,0.3157049933991271,0.5535357131335664,0.013925172381994356,0.7202323659783025,0.031052950170405946,0.6202821938440601
24,openai-community/gpt2,3,no_context,0.295305261099006,0.5800976557116966,,,,
25,openai-community/gpt2,3,no_context,0.295305261099006,0.5800976557116966,0.06736909263294781,0.7093013916392262,,
26,openai-community/gpt2,3,no_context,0.295305261099006,0.5800976557116966,0.06736909263294781,0.7093013916392262,0.02587745847533829,0.5877089294151364
27,openai-community/gpt2,4,standard,0.3312314684843301,0.5627737429147578,,,,
28,openai-community/gpt2,4,standard,0.3312314684843301,0.5627737429147578,0.019100664077062013,0.6167247768219638,,
29,openai-community/gpt2,4,standard,0.3312314684843301,0.5627737429147578,0.019100664077062013,0.6167247768219638,-0.04140393356054126,0.6231257612117432
30,openai-community/gpt2,4,context,0.35193343526460075,0.5654328304178011,,,,
31,openai-community/gpt2,4,context,0.35193343526460075,0.5654328304178011,0.08638205611294156,0.6703162348230983,,
32,openai-community/gpt2,4,context,0.35193343526460075,0.5654328304178011,0.08638205611294156,0.6703162348230983,0.05693040864574424,0.657898439839203
33,openai-community/gpt2,4,no_context,0.3936396033052915,0.5780341624521459,,,,
34,openai-community/gpt2,4,no_context,0.3936396033052915,0.5780341624521459,0.08668429059309109,0.6770134254962658,,
35,openai-community/gpt2,4,no_context,0.3936396033052915,0.5780341624521459,0.08668429059309109,0.6770134254962658,0.005175491695067658,0.5716283133045709
36,openai-community/gpt2,5,standard,0.4243903189955479,0.46510367507839434,,,,
37,openai-community/gpt2,5,standard,0.4243903189955479,0.46510367507839434,-0.04300523626374988,0.6155199715429102,,
38,openai-community/gpt2,5,standard,0.4243903189955479,0.46510367507839434,-0.04300523626374988,0.6155199715429102,-0.05175491695067658,0.6526046714074742
39,openai-community/gpt2,5,context,0.4036883522152773,0.4919712535156037,,,,
40,openai-community/gpt2,5,context,0.4036883522152773,0.4919712535156037,-0.03863039592028654,0.7205705921180297,,
41,openai-community/gpt2,5,context,0.4036883522152773,0.4919712535156037,-0.03863039592028654,0.7205705921180297,0.05175491695067658,0.6325966893910935
42,openai-community/gpt2,5,no_context,0.40399058669542676,0.5339971445609987,,,,
43,openai-community/gpt2,5,no_context,0.40399058669542676,0.5339971445609987,-0.0012990682230590966,0.6942125650915545,,
44,openai-community/gpt2,5,no_context,0.40399058669542676,0.5339971445609987,-0.0012990682230590966,0.6942125650915545,-0.09315885051121783,0.6157747732966751
45,openai-community/gpt2,6,standard,0.5537776113722395,0.40984535411019896,,,,
46,openai-community/gpt2,6,standard,0.5537776113722395,0.40984535411019896,-0.07187076626242415,0.664813846200355,,
47,openai-community/gpt2,6,standard,0.5537776113722395,0.40984535411019896,-0.07187076626242415,0.664813846200355,0.015526475085202973,0.5714408480824091
48,openai-community/gpt2,6,context,0.408863843910345,0.497466797169132,,,,
49,openai-community/gpt2,6,context,0.408863843910345,0.497466797169132,-0.004589374226544607,0.6946070382915861,,
50,openai-community/gpt2,6,context,0.408863843910345,0.497466797169132,-0.004589374226544607,0.6946070382915861,-0.010350983390135316,0.6707405289252002
51,openai-community/gpt2,6,no_context,0.41434157008556216,0.5073427771744978,,,,
52,openai-community/gpt2,6,no_context,0.41434157008556216,0.5073427771744978,0.0608068321177528,0.7023071281690422,,
53,openai-community/gpt2,6,no_context,0.41434157008556216,0.5073427771744978,0.0608068321177528,0.7023071281690422,0.0,0.6330199726029866
54,openai-community/gpt2,7,standard,0.5020226944215628,0.4808196127447383,,,,
55,openai-community/gpt2,7,standard,0.5020226944215628,0.4808196127447383,-0.05495752235709382,0.6180450394076226,,
56,openai-community/gpt2,7,standard,0.5020226944215628,0.4808196127447383,-0.05495752235709382,0.6180450394076226,0.015526475085202973,0.6042483524417519
57,openai-community/gpt2,7,context,0.49684720272649513,0.42122271001047834,,,,
58,openai-community/gpt2,7,context,0.49684720272649513,0.42122271001047834,-0.12143826304136907,0.629826420292184,,
59,openai-community/gpt2,7,context,0.49684720272649513,0.42122271001047834,-0.12143826304136907,0.629826420292184,0.04140393356054126,0.6837919483084227
60,openai-community/gpt2,7,no_context,0.41951706178062975,0.49986676166030747,,,,
61,openai-community/gpt2,7,no_context,0.41951706178062975,0.49986676166030747,0.016414827033875545,0.6776159137466384,,
62,openai-community/gpt2,7,no_context,0.41951706178062975,0.49986676166030747,0.016414827033875545,0.6776159137466384,0.031052950170405946,0.6271534330380635
63,openai-community/gpt2,8,standard,0.48649621933635984,0.46877499933336897,,,,
64,openai-community/gpt2,8,standard,0.48649621933635984,0.46877499933336897,-0.02908006388175553,0.6066983775429142,,
65,openai-community/gpt2,8,standard,0.48649621933635984,0.46877499933336897,-0.02908006388175553,0.6066983775429142,0.05693040864574424,0.605311313056584
66,openai-community/gpt2,8,context,0.5330756445919688,0.4188952306791215,,,,
67,openai-community/gpt2,8,context,0.5330756445919688,0.4188952306791215,-0.04978203066202616,0.6397714152014605,,
68,openai-community/gpt2,8,context,0.5330756445919688,0.4188952306791215,-0.04978203066202616,0.6397714152014605,0.0724568837309472,0.6604381662416033
69,openai-community/gpt2,8,no_context,0.41951706178062975,0.5208602027812588,,,,
70,openai-community/gpt2,8,no_context,0.41951706178062975,0.5208602027812588,-0.04460653896695851,0.6830678482060314,,
71,openai-community/gpt2,8,no_context,0.41951706178062975,0.5208602027812588,-0.04460653896695851,0.6830678482060314,0.05723264312589375,0.5985817027047561
72,openai-community/gpt2,9,standard,0.4761452359462245,0.48151546481618107,,,,
73,openai-community/gpt2,9,standard,0.4761452359462245,0.48151546481618107,-0.039431047271890854,0.5677796790477918,,
74,openai-community/gpt2,9,standard,0.4761452359462245,0.48151546481618107,-0.039431047271890854,0.5677796790477918,0.08798335881615019,0.5853341536494958
75,openai-community/gpt2,9,context,0.5123736778116982,0.4191509274712393,,,,
76,openai-community/gpt2,9,context,0.5123736778116982,0.4191509274712393,-0.16364284795351464,0.5606179152373669,,
77,openai-community/gpt2,9,context,0.5123736778116982,0.4191509274712393,-0.16364284795351464,0.5606179152373669,0.11386081729148848,0.6739277197360052
78,openai-community/gpt2,9,no_context,0.39881509500035917,0.562222001369018,,,,
79,openai-community/gpt2,9,no_context,0.39881509500035917,0.562222001369018,-0.05495752235709382,0.6093155053189472,,
80,openai-community/gpt2,9,no_context,0.39881509500035917,0.562222001369018,-0.05495752235709382,0.6093155053189472,0.09863657668643502,0.5858967719831314
81,openai-community/gpt2,10,standard,0.43991679408075085,0.48591776200152587,,,,
82,openai-community/gpt2,10,standard,0.43991679408075085,0.48591776200152587,-0.029080063881755536,0.5646212952302545,,
83,openai-community/gpt2,10,standard,0.43991679408075085,0.48591776200152587,-0.029080063881755536,0.5646212952302545,0.11386081729148848,0.5927237371418734
84,openai-community/gpt2,10,context,0.5123736778116982,0.4165868971260893,,,,
85,openai-community/gpt2,10,context,0.5123736778116982,0.4165868971260893,-0.09118596422256743,0.582396016408767,,
86,openai-community/gpt2,10,context,0.5123736778116982,0.4165868971260893,-0.09118596422256743,0.582396016408767,0.1449137674618944,0.6517010708248728
87,openai-community/gpt2,10,no_context,0.4298680451707651,0.5525943562547437,,,,
88,openai-community/gpt2,10,no_context,0.4298680451707651,0.5525943562547437,-0.0704839974422968,0.5295178457443123,,
