,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,openai-community/gpt2,1,standard,0.09315885051121783,0.44388705127060685,,,,
1,openai-community/gpt2,1,standard,0.09315885051121783,0.44388705127060685,-0.0945456193313452,0.5561253559940764,,
2,openai-community/gpt2,1,standard,0.09315885051121783,0.44388705127060685,-0.0945456193313452,0.5561253559940764,-0.02587745847533829,0.5635109962167048
3,openai-community/gpt2,1,context,0.10868532559642081,0.5028223912504864,,,,
4,openai-community/gpt2,1,context,0.10868532559642081,0.5028223912504864,-0.060504597637603276,0.672349224271879,,
5,openai-community/gpt2,1,context,0.10868532559642081,0.5028223912504864,-0.060504597637603276,0.672349224271879,-0.08798335881615019,0.6121755700543993
6,openai-community/gpt2,1,no_context,0.09346108499136736,0.49675872138585425,,,,
7,openai-community/gpt2,1,no_context,0.09346108499136736,0.49675872138585425,-0.05517798870246084,0.6427696854662235,,
8,openai-community/gpt2,1,no_context,0.09346108499136736,0.49675872138585425,-0.05517798870246084,0.6427696854662235,-0.04642830801553416,0.5865508428145095
9,openai-community/gpt2,2,standard,0.12938729237669144,0.575737105184054,,,,
10,openai-community/gpt2,2,standard,0.12938729237669144,0.575737105184054,0.06568008933267093,0.7173665013741749,,
11,openai-community/gpt2,2,standard,0.12938729237669144,0.575737105184054,0.06568008933267093,0.7173665013741749,-0.05175491695067658,0.5293189694584651
12,openai-community/gpt2,2,context,0.16561573424216505,0.6144684113698838,,,,
13,openai-community/gpt2,2,context,0.16561573424216505,0.6144684113698838,0.10190853119814454,0.7447245472448435,,
14,openai-community/gpt2,2,context,0.16561573424216505,0.6144684113698838,0.10190853119814454,0.7447245472448435,-0.09315885051121783,0.589097372499415
15,openai-community/gpt2,2,no_context,0.19179542719765286,0.58475037537485,,,,
16,openai-community/gpt2,2,no_context,0.19179542719765286,0.58475037537485,0.06598232381282046,0.7653714077281629,,
17,openai-community/gpt2,2,no_context,0.19179542719765286,0.58475037537485,0.06598232381282046,0.7653714077281629,-0.04140393356054126,0.5913664563654976
18,openai-community/gpt2,3,standard,0.19149319271750334,0.5504300266934158,,,,
19,openai-community/gpt2,3,standard,0.19149319271750334,0.5504300266934158,0.07085558102773859,0.7220859076770527,,
20,openai-community/gpt2,3,standard,0.19149319271750334,0.5504300266934158,0.07085558102773859,0.7220859076770527,-0.015526475085202976,0.5880734283598071
21,openai-community/gpt2,3,context,0.24324810966817992,0.5336280807560906,,,,
22,openai-community/gpt2,3,context,0.24324810966817992,0.5336280807560906,0.07603107272280625,0.7499557064886602,,
23,openai-community/gpt2,3,context,0.24324810966817992,0.5336280807560906,0.07603107272280625,0.7499557064886602,-0.05175491695067658,0.657511542538554
24,openai-community/gpt2,3,no_context,0.21767288567299117,0.5499167489804068,,,,
25,openai-community/gpt2,3,no_context,0.21767288567299117,0.5499167489804068,0.09673303950307688,0.7532784567171762,,
26,openai-community/gpt2,3,no_context,0.21767288567299117,0.5499167489804068,0.09673303950307688,0.7532784567171762,-0.025575223995188766,0.6303571286169994
27,openai-community/gpt2,4,standard,0.2691255681435182,0.5241319354077615,,,,
28,openai-community/gpt2,4,standard,0.2691255681435182,0.5241319354077615,-0.006776794398276281,0.7218209636946771,,
29,openai-community/gpt2,4,standard,0.2691255681435182,0.5241319354077615,-0.006776794398276281,0.7218209636946771,-0.05693040864574424,0.5981892318847417
30,openai-community/gpt2,4,context,0.32088048509419476,0.5743630011959835,,,,
31,openai-community/gpt2,4,context,0.32088048509419476,0.5743630011959835,-0.02230326948347925,0.7340219877197561,,
32,openai-community/gpt2,4,context,0.32088048509419476,0.5743630011959835,-0.02230326948347925,0.7340219877197561,-0.010350983390135316,0.6192449319245866
33,openai-community/gpt2,4,no_context,0.24842360136324756,0.6003570366278483,,,,
34,openai-community/gpt2,4,no_context,0.24842360136324756,0.6003570366278483,-0.007079028878425797,0.7455274856690086,,
35,openai-community/gpt2,4,no_context,0.24842360136324756,0.6003570366278483,-0.007079028878425797,0.7455274856690086,-0.025575223995188766,0.6025482514392968
36,openai-community/gpt2,5,standard,0.3571089269596684,0.49205291527291195,,,,
37,openai-community/gpt2,5,standard,0.3571089269596684,0.49205291527291195,-0.02230326948347925,0.6825914851497336,,
38,openai-community/gpt2,5,standard,0.3571089269596684,0.49205291527291195,-0.02230326948347925,0.6825914851497336,-0.05693040864574424,0.6397334824529889
39,openai-community/gpt2,5,context,0.3571089269596684,0.5706903713924041,,,,
40,openai-community/gpt2,5,context,0.3571089269596684,0.5706903713924041,-0.06888269473908817,0.7065293665475294,,
41,openai-community/gpt2,5,context,0.3571089269596684,0.5706903713924041,-0.06888269473908817,0.7065293665475294,-0.04140393356054126,0.6248428373827867
42,openai-community/gpt2,5,no_context,0.3367091946595473,0.5493395826401449,,,,
43,openai-community/gpt2,5,no_context,0.3367091946595473,0.5493395826401449,0.019100664077062013,0.7118834327154079,,
44,openai-community/gpt2,5,no_context,0.3367091946595473,0.5493395826401449,0.019100664077062013,0.7118834327154079,-0.06697915755573003,0.6374755971728957
45,openai-community/gpt2,6,standard,0.4606187608610215,0.43790287572865816,,,,
46,openai-community/gpt2,6,standard,0.4606187608610215,0.43790287572865816,0.039802630857332634,0.694252964810568,,
47,openai-community/gpt2,6,standard,0.4606187608610215,0.43790287572865816,0.039802630857332634,0.694252964810568,-0.005175491695067658,0.5827658804602167
48,openai-community/gpt2,6,context,0.43991679408075085,0.5241063823309158,,,,
49,openai-community/gpt2,6,context,0.43991679408075085,0.5241063823309158,-0.001601302703208618,0.7136407710573768,,
50,openai-community/gpt2,6,context,0.43991679408075085,0.5241063823309158,-0.001601302703208618,0.7136407710573768,-0.0362284418654736,0.5997990734999753
51,openai-community/gpt2,6,no_context,0.42986804517076516,0.49749711527550766,,,,
52,openai-community/gpt2,6,no_context,0.42986804517076516,0.49749711527550766,0.09155754780800922,0.695528628154328,,
53,openai-community/gpt2,6,no_context,0.42986804517076516,0.49749711527550766,0.09155754780800922,0.695528628154328,-0.025575223995188766,0.6218004695109056
54,openai-community/gpt2,7,standard,0.43474130238568326,0.4624469081496198,,,,
55,openai-community/gpt2,7,standard,0.43474130238568326,0.4624469081496198,0.055329105942535615,0.6525850607117598,,
56,openai-community/gpt2,7,standard,0.43474130238568326,0.4624469081496198,0.055329105942535615,0.6525850607117598,0.005175491695067666,0.5864313989839611
57,openai-community/gpt2,7,context,0.4192148273004802,0.5486753528792259,,,,
58,openai-community/gpt2,7,context,0.4192148273004802,0.5486753528792259,-0.01712777778841159,0.7216495463862357,,
59,openai-community/gpt2,7,context,0.4192148273004802,0.5486753528792259,-0.01712777778841159,0.7216495463862357,0.0,0.5982116204631459
60,openai-community/gpt2,7,no_context,0.3884641116102239,0.5119568689563135,,,,
61,openai-community/gpt2,7,no_context,0.3884641116102239,0.5119568689563135,0.06568008933267093,0.7053168367130951,,
62,openai-community/gpt2,7,no_context,0.3884641116102239,0.5119568689563135,0.06568008933267093,0.7053168367130951,-0.010048748909985795,0.5931541079302982
63,openai-community/gpt2,8,standard,0.43474130238568326,0.47162333639099274,,,,
64,openai-community/gpt2,8,standard,0.43474130238568326,0.47162333639099274,0.03980263085733264,0.6561696485815937,,
65,openai-community/gpt2,8,standard,0.43474130238568326,0.47162333639099274,0.03980263085733264,0.6561696485815937,0.05175491695067658,0.5702443085455318
66,openai-community/gpt2,8,context,0.44509228577581855,0.5103570178946164,,,,
67,openai-community/gpt2,8,context,0.44509228577581855,0.5103570178946164,-0.01712777778841159,0.7096726080782619,,
68,openai-community/gpt2,8,context,0.44509228577581855,0.5103570178946164,-0.01712777778841159,0.7096726080782619,0.015526475085202973,0.6042483524417518
69,openai-community/gpt2,8,no_context,0.39881509500035917,0.5526113400113124,,,,
70,openai-community/gpt2,8,no_context,0.39881509500035917,0.5526113400113124,0.0035741889918590453,0.6821615410078419,,
71,openai-community/gpt2,8,no_context,0.39881509500035917,0.5526113400113124,0.0035741889918590453,0.6821615410078419,0.010653217870284837,0.6021076048120783
72,openai-community/gpt2,9,standard,0.4709697442511569,0.453527838175343,,,,
73,openai-community/gpt2,9,standard,0.4709697442511569,0.453527838175343,0.03462713916226499,0.6255405352440698,,
74,openai-community/gpt2,9,standard,0.4709697442511569,0.453527838175343,0.03462713916226499,0.6255405352440698,0.08280786712108253,0.5414266867664146
75,openai-community/gpt2,9,context,0.4243903189955479,0.529723647628783,,,,
