,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,openai-community/gpt2,1,standard,0.0821583836257749,0.3914715826212676,,,,
1,openai-community/gpt2,1,standard,0.0821583836257749,0.3914715826212676,-0.08383353299252838,0.4900960732021965,,
2,openai-community/gpt2,1,standard,0.0821583836257749,0.3914715826212676,-0.08383353299252838,0.4900960732021965,-0.02282177322938191,0.4969699856798865
3,openai-community/gpt2,1,context,0.09585144756340405,0.44344766696120214,,,,
4,openai-community/gpt2,1,context,0.09585144756340405,0.44344766696120214,-0.05644740511727005,0.5907926139329679,,
5,openai-community/gpt2,1,context,0.09585144756340405,0.44344766696120214,-0.05644740511727005,0.5907926139329679,-0.0775940289798985,0.5398881056910465
6,openai-community/gpt2,1,no_context,0.08279918869273073,0.43866844955790907,,,,
7,openai-community/gpt2,1,no_context,0.08279918869273073,0.43866844955790907,-0.05156264793791578,0.5647727662207292,,
8,openai-community/gpt2,1,no_context,0.08279918869273073,0.43866844955790907,-0.05156264793791578,0.5647727662207292,-0.040758789279409534,0.5174393520029555
9,openai-community/gpt2,2,standard,0.1141088661469096,0.5077524002897474,,,,
10,openai-community/gpt2,2,standard,0.1141088661469096,0.5077524002897474,0.061011759763146454,0.6306080034851229,,
11,openai-community/gpt2,2,standard,0.1141088661469096,0.5077524002897474,0.061011759763146454,0.6306080034851229,-0.04564354645876383,0.4668154524720305
12,openai-community/gpt2,2,context,0.1460593486680443,0.5419102016632152,,,,
13,openai-community/gpt2,2,context,0.1460593486680443,0.5419102016632152,0.09296224228428114,0.6546604033632252,,
14,openai-community/gpt2,2,context,0.1460593486680443,0.5419102016632152,0.09296224228428114,0.6546604033632252,-0.0821583836257749,0.5195350485450106
15,openai-community/gpt2,2,no_context,0.169521926964382,0.5161214623490581,,,,
16,openai-community/gpt2,2,no_context,0.169521926964382,0.5161214623490581,0.061652564830102265,0.67345395617751,,
17,openai-community/gpt2,2,no_context,0.169521926964382,0.5161214623490581,0.061652564830102265,0.67345395617751,-0.03651483716701106,0.5215361924162119
18,openai-community/gpt2,3,standard,0.16888112189742616,0.48543365492447393,,,,
19,openai-community/gpt2,3,standard,0.16888112189742616,0.48543365492447393,0.06557611440902283,0.6347613688948287,,
