,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,meta-llama/Llama-3.2-3B,1,standard,-0.1591513523678838,0.2989424204151766,,,,
1,meta-llama/Llama-3.2-3B,1,standard,-0.1591513523678838,0.2989424204151766,0.3734190199569629,0.29428730716786333,,
2,meta-llama/Llama-3.2-3B,1,standard,-0.1591513523678838,0.2989424204151766,0.3734190199569629,0.29428730716786333,-0.06797106582564146,0.46668800859720083
3,meta-llama/Llama-3.2-3B,1,context,-0.16323215627475265,0.28074149937920506,,,,
4,meta-llama/Llama-3.2-3B,1,context,-0.16323215627475265,0.28074149937920506,0.36323451236831683,0.31978499559941204,,
5,meta-llama/Llama-3.2-3B,1,context,-0.16323215627475265,0.28074149937920506,0.36323451236831683,0.31978499559941204,-0.0330236782077409,0.46843531103557934
6,meta-llama/Llama-3.2-3B,1,no_context,-0.16502159900941277,0.2988067119237961,,,,
7,meta-llama/Llama-3.2-3B,1,no_context,-0.16502159900941277,0.2988067119237961,0.34912190141854327,0.3223013682661715,,
8,meta-llama/Llama-3.2-3B,1,no_context,-0.16502159900941277,0.2988067119237961,0.34912190141854327,0.3223013682661715,-0.05821192282220059,0.4787852820330671
9,meta-llama/Llama-3.2-3B,2,standard,-0.08433661407528885,0.31033592791988285,,,,
10,meta-llama/Llama-3.2-3B,2,standard,-0.08433661407528885,0.31033592791988285,0.3622345944344335,0.3025070475205492,,
11,meta-llama/Llama-3.2-3B,2,standard,-0.08433661407528885,0.31033592791988285,0.3622345944344335,0.3025070475205492,-0.084001977576972,0.39925866747339567
12,meta-llama/Llama-3.2-3B,2,context,-0.110181705485458,0.2794316217789246,,,,
13,meta-llama/Llama-3.2-3B,2,context,-0.110181705485458,0.2794316217789246,0.3575917831464592,0.3211259926817562,,
14,meta-llama/Llama-3.2-3B,2,context,-0.110181705485458,0.2794316217789246,0.3575917831464592,0.3211259926817562,-0.0602762281850028,0.3927613946888043
15,meta-llama/Llama-3.2-3B,2,no_context,-0.12015700392447068,0.266917328394708,,,,
16,meta-llama/Llama-3.2-3B,2,no_context,-0.12015700392447068,0.266917328394708,0.35646954865885083,0.30438105027491563,,
17,meta-llama/Llama-3.2-3B,2,no_context,-0.12015700392447068,0.266917328394708,0.35646954865885083,0.30438105027491563,-0.07699638478045963,0.42030307855161386
18,meta-llama/Llama-3.2-3B,3,standard,0.07390789297995745,0.3246300399361516,,,,
19,meta-llama/Llama-3.2-3B,3,standard,0.07390789297995745,0.3246300399361516,0.3094283571518243,0.2707305440153321,,
20,meta-llama/Llama-3.2-3B,3,standard,0.07390789297995745,0.3246300399361516,0.3094283571518243,0.2707305440153321,-0.0605968464200294,0.36490792255141496
21,meta-llama/Llama-3.2-3B,3,context,0.04942306953874455,0.26806407263837817,,,,
22,meta-llama/Llama-3.2-3B,3,context,0.04942306953874455,0.26806407263837817,0.3114202327196508,0.2909890073448284,,
23,meta-llama/Llama-3.2-3B,3,context,0.04942306953874455,0.26806407263837817,0.3114202327196508,0.2909890073448284,-0.02949687762244818,0.36157095103392767
24,meta-llama/Llama-3.2-3B,3,no_context,-0.002720535937912538,0.2932505552559019,,,,
25,meta-llama/Llama-3.2-3B,3,no_context,-0.002720535937912538,0.2932505552559019,0.33319708535323656,0.29506978785756827,,
26,meta-llama/Llama-3.2-3B,3,no_context,-0.002720535937912538,0.2932505552559019,0.33319708535323656,0.29506978785756827,-0.05647338856917988,0.3901649151629965
27,meta-llama/Llama-3.2-3B,4,standard,0.25709064613273536,0.3018552148359942,,,,
28,meta-llama/Llama-3.2-3B,4,standard,0.25709064613273536,0.3018552148359942,0.25693195344369507,0.26845250260224446,,
29,meta-llama/Llama-3.2-3B,4,standard,0.25709064613273536,0.3018552148359942,0.25693195344369507,0.26845250260224446,-0.014427820576197478,0.3200044651723834
30,meta-llama/Llama-3.2-3B,4,context,0.3047000250462049,0.2752152267819344,,,,
31,meta-llama/Llama-3.2-3B,4,context,0.3047000250462049,0.2752152267819344,0.2427326705123142,0.2964496344299983,,
32,meta-llama/Llama-3.2-3B,4,context,0.3047000250462049,0.2752152267819344,0.2427326705123142,0.2964496344299983,0.009618547050798325,0.33001881425633584
