,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,meta-llama/Llama-3.2-3B,1,standard,-0.1591513523678838,0.2986947344830416,,,,
1,meta-llama/Llama-3.2-3B,1,standard,-0.1591513523678838,0.2986947344830416,0.3731167381860837,0.29409313325952835,,
2,meta-llama/Llama-3.2-3B,1,standard,-0.1591513523678838,0.2986947344830416,0.3731167381860837,0.29409313325952835,-0.06765044759061484,0.46713526705897845
3,meta-llama/Llama-3.2-3B,1,context,-0.16187188830579638,0.279696366736841,,,,
4,meta-llama/Llama-3.2-3B,1,context,-0.16187188830579638,0.279696366736841,0.363536794139196,0.3191837715309947,,
5,meta-llama/Llama-3.2-3B,1,context,-0.16187188830579638,0.279696366736841,0.363536794139196,0.3191837715309947,-0.03238244173768767,0.46879594073120195
6,meta-llama/Llama-3.2-3B,1,no_context,-0.16456817635309404,0.29840975420427546,,,,
7,meta-llama/Llama-3.2-3B,1,no_context,-0.16456817635309404,0.29840975420427546,0.3494241831894224,0.32161584395184195,,
8,meta-llama/Llama-3.2-3B,1,no_context,-0.16456817635309404,0.29840975420427546,0.3494241831894224,0.32161584395184195,-0.05757068635214737,0.4788885688505372
9,meta-llama/Llama-3.2-3B,2,standard,-0.08342976876265133,0.31121578230850494,,,,
10,meta-llama/Llama-3.2-3B,2,standard,-0.08342976876265133,0.31121578230850494,0.3631414397470711,0.30381529476791586,,
11,meta-llama/Llama-3.2-3B,2,standard,-0.08342976876265133,0.31121578230850494,0.3631414397470711,0.30381529476791586,-0.08336074110691878,0.3987232914665191
12,meta-llama/Llama-3.2-3B,2,context,-0.110181705485458,0.28259219210635256,,,,
13,meta-llama/Llama-3.2-3B,2,context,-0.110181705485458,0.28259219210635256,0.35668493783382166,0.32032954272310915,,
14,meta-llama/Llama-3.2-3B,2,context,-0.110181705485458,0.28259219210635256,0.35668493783382166,0.32032954272310915,-0.06091746465505602,0.39335297443898903
15,meta-llama/Llama-3.2-3B,2,no_context,-0.12151727189342695,0.26520225648004064,,,,
16,meta-llama/Llama-3.2-3B,2,no_context,-0.12151727189342695,0.26520225648004064,0.35707411220060925,0.30440490751037647,,
17,meta-llama/Llama-3.2-3B,2,no_context,-0.12151727189342695,0.26520225648004064,0.35707411220060925,0.30440490751037647,-0.07667576654543302,0.42042526313396456
18,meta-llama/Llama-3.2-3B,3,standard,0.07345447032363868,0.3247455988113902,,,,
19,meta-llama/Llama-3.2-3B,3,standard,0.07345447032363868,0.3247455988113902,0.3100329206935827,0.2715766136692455,,
20,meta-llama/Llama-3.2-3B,3,standard,0.07345447032363868,0.3247455988113902,0.3100329206935827,0.2715766136692455,-0.05995560994997619,0.36564411780877576
