,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,tiiuae/Falcon3-7B-Base,1,standard,0.08798335881615019,0.5110650643509104,,,,
1,tiiuae/Falcon3-7B-Base,1,standard,0.08798335881615019,0.5110650643509104,0.19608256694404794,0.7167248314963633,,
2,tiiuae/Falcon3-7B-Base,1,standard,0.08798335881615019,0.5110650643509104,0.19608256694404794,0.7167248314963633,0.0,0.6000000000000002
3,tiiuae/Falcon3-7B-Base,1,context,0.0983343422062855,0.5175232914013216,,,,
4,tiiuae/Falcon3-7B-Base,1,context,0.0983343422062855,0.5175232914013216,0.19826998711577964,0.7454455125688991,,
5,tiiuae/Falcon3-7B-Base,1,context,0.0983343422062855,0.5175232914013216,0.19826998711577964,0.7454455125688991,-0.04657942525560892,0.6321519369807954
6,tiiuae/Falcon3-7B-Base,1,no_context,0.1345627840717591,0.5248469164568711,,,,
7,tiiuae/Falcon3-7B-Base,1,no_context,0.1345627840717591,0.5248469164568711,0.1675192714255232,0.7743283234678888,,
8,tiiuae/Falcon3-7B-Base,1,no_context,0.1345627840717591,0.5248469164568711,0.1675192714255232,0.7743283234678888,-0.062408134820961414,0.6095977578607398
9,tiiuae/Falcon3-7B-Base,2,standard,0.24842360136324756,0.4881451774684601,,,,
10,tiiuae/Falcon3-7B-Base,2,standard,0.24842360136324756,0.4881451774684601,0.15088991050856637,0.7081793199412358,,
11,tiiuae/Falcon3-7B-Base,2,standard,0.24842360136324756,0.4881451774684601,0.15088991050856637,0.7081793199412358,0.015526475085202973,0.5825819991334146
12,tiiuae/Falcon3-7B-Base,2,context,0.37263540204487133,0.515890353799,,,,
13,tiiuae/Falcon3-7B-Base,2,context,0.37263540204487133,0.515890353799,0.1277859896734828,0.7028711714818808,,
14,tiiuae/Falcon3-7B-Base,2,context,0.37263540204487133,0.515890353799,0.1277859896734828,0.7028711714818808,0.02587745847533829,0.633337249361327
15,tiiuae/Falcon3-7B-Base,2,no_context,0.29012976940393836,0.5515306532219518,,,,
16,tiiuae/Falcon3-7B-Base,2,no_context,0.29012976940393836,0.5515306532219518,0.13828809030369288,0.6886339667883161,,
17,tiiuae/Falcon3-7B-Base,2,no_context,0.29012976940393836,0.5515306532219518,0.13828809030369288,0.6886339667883161,0.04673054249568368,0.6389831372386678
18,tiiuae/Falcon3-7B-Base,3,standard,0.30017851831392417,0.4486885652336469,,,,
19,tiiuae/Falcon3-7B-Base,3,standard,0.30017851831392417,0.4486885652336469,-0.025291341006815238,0.5943811231008674,,
20,tiiuae/Falcon3-7B-Base,3,standard,0.30017851831392417,0.4486885652336469,-0.025291341006815238,0.5943811231008674,0.056930408645744224,0.4788099085977948
21,tiiuae/Falcon3-7B-Base,3,context,0.31052950170405946,0.47883787891698204,,,,
22,tiiuae/Falcon3-7B-Base,3,context,0.31052950170405946,0.47883787891698204,-0.11028662829962943,0.6488845392923037,,
23,tiiuae/Falcon3-7B-Base,3,context,0.31052950170405946,0.47883787891698204,-0.11028662829962943,0.6488845392923037,0.06728139203587954,0.591706068439873
24,tiiuae/Falcon3-7B-Base,3,no_context,0.310831736184209,0.4443638847080299,,,,
25,tiiuae/Falcon3-7B-Base,3,no_context,0.310831736184209,0.4443638847080299,0.023475504420525352,0.6955103270102583,,
26,tiiuae/Falcon3-7B-Base,3,no_context,0.310831736184209,0.4443638847080299,0.023475504420525352,0.6955103270102583,0.09346108499136736,0.6565477450716156
27,tiiuae/Falcon3-7B-Base,4,standard,0.29500302661885647,0.3670952581707214,,,,
28,tiiuae/Falcon3-7B-Base,4,standard,0.29500302661885647,0.3670952581707214,-0.034841673045346244,0.524609025130118,,
29,tiiuae/Falcon3-7B-Base,4,standard,0.29500302661885647,0.3670952581707214,-0.034841673045346244,0.524609025130118,-0.020701966780270652,0.48506258800871704
30,tiiuae/Falcon3-7B-Base,4,context,0.32088048509419476,0.45343923832983724,,,,
31,tiiuae/Falcon3-7B-Base,4,context,0.32088048509419476,0.45343923832983724,0.019100664077062013,0.6114907022330999,,
32,tiiuae/Falcon3-7B-Base,4,context,0.32088048509419476,0.45343923832983724,0.019100664077062013,0.6114907022330999,0.010350983390135321,0.5436976575792312
33,tiiuae/Falcon3-7B-Base,4,no_context,0.21249739397792347,0.5147736554798824,,,,
34,tiiuae/Falcon3-7B-Base,4,no_context,0.21249739397792347,0.5147736554798824,0.08638205611294156,0.5529488458220945,,
35,tiiuae/Falcon3-7B-Base,4,no_context,0.21249739397792347,0.5147736554798824,0.08638205611294156,0.5529488458220945,0.041706168040690786,0.5935791655705771
36,tiiuae/Falcon3-7B-Base,5,standard,0.24842360136324756,0.4347413023856832,,,,
37,tiiuae/Falcon3-7B-Base,5,standard,0.24842360136324756,0.4347413023856832,-0.008964214570007959,0.5059556022306418,,
38,tiiuae/Falcon3-7B-Base,5,standard,0.24842360136324756,0.4347413023856832,-0.008964214570007959,0.5059556022306418,0.02070196678027063,0.38674465551760195
39,tiiuae/Falcon3-7B-Base,5,context,0.18631770102243567,0.4872664275615256,,,,
40,tiiuae/Falcon3-7B-Base,5,context,0.18631770102243567,0.4872664275615256,0.06728139203587954,0.7117194973141758,,
41,tiiuae/Falcon3-7B-Base,5,context,0.18631770102243567,0.4872664275615256,0.06728139203587954,0.7117194973141758,-0.015526475085202973,0.5425880442050726
42,tiiuae/Falcon3-7B-Base,5,no_context,0.22772163458297695,0.493818937321305,,,,
43,tiiuae/Falcon3-7B-Base,5,no_context,0.22772163458297695,0.493818937321305,0.12033537720961522,0.6441678120653526,,
44,tiiuae/Falcon3-7B-Base,5,no_context,0.22772163458297695,0.493818937321305,0.12033537720961522,0.6441678120653526,0.06758362651602906,0.5489023574049916
45,tiiuae/Falcon3-7B-Base,6,standard,0.37263540204487133,0.4444900770224558,,,,
46,tiiuae/Falcon3-7B-Base,6,standard,0.37263540204487133,0.4444900770224558,-0.011151634741739627,0.4320432331703636,,
47,tiiuae/Falcon3-7B-Base,6,standard,0.37263540204487133,0.4444900770224558,-0.011151634741739627,0.4320432331703636,0.08280786712108253,0.4761452359462245
48,tiiuae/Falcon3-7B-Base,6,context,0.2898275349237888,0.47839015756717124,,,,
49,tiiuae/Falcon3-7B-Base,6,context,0.2898275349237888,0.47839015756717124,0.13616408677496775,0.6347345215925401,,
50,tiiuae/Falcon3-7B-Base,6,context,0.2898275349237888,0.47839015756717124,0.13616408677496775,0.6347345215925401,0.08280786712108253,0.5665686189686119
51,tiiuae/Falcon3-7B-Base,6,no_context,0.2642523109286,0.5280996151900251,,,,
52,tiiuae/Falcon3-7B-Base,6,no_context,0.2642523109286,0.5280996151900251,0.08638205611294154,0.588614230043984,,
53,tiiuae/Falcon3-7B-Base,6,no_context,0.2642523109286,0.5280996151900251,0.08638205611294154,0.588614230043984,0.11416305177163799,0.569121753862414
54,tiiuae/Falcon3-7B-Base,7,standard,0.3157049933991271,0.46288111710398017,,,,
55,tiiuae/Falcon3-7B-Base,7,standard,0.3157049933991271,0.46288111710398017,-0.028279412530151222,0.48023832235205993,,
56,tiiuae/Falcon3-7B-Base,7,standard,0.3157049933991271,0.46288111710398017,-0.028279412530151222,0.48023832235205993,0.04657942525560892,0.4843718317868737
57,tiiuae/Falcon3-7B-Base,7,context,0.24324810966817992,0.506854797465986,,,,
58,tiiuae/Falcon3-7B-Base,7,context,0.24324810966817992,0.506854797465986,0.10511113660456177,0.6184845006409828,,
59,tiiuae/Falcon3-7B-Base,7,context,0.24324810966817992,0.506854797465986,0.10511113660456177,0.6184845006409828,0.05693040864574424,0.5999776781562081
60,tiiuae/Falcon3-7B-Base,7,no_context,0.17109346041738221,0.5319933681624164,,,,
61,tiiuae/Falcon3-7B-Base,7,no_context,0.17109346041738221,0.5319933681624164,0.09395950186282215,0.596501860141733,,
62,tiiuae/Falcon3-7B-Base,7,no_context,0.17109346041738221,0.5319933681624164,0.09395950186282215,0.596501860141733,0.12968952685684096,0.5610314223604144
63,tiiuae/Falcon3-7B-Base,8,standard,0.33640696017939775,0.38084726972520483,,,,
64,tiiuae/Falcon3-7B-Base,8,standard,0.33640696017939775,0.38084726972520483,0.11743500628334749,0.5065236047376007,,
65,tiiuae/Falcon3-7B-Base,8,standard,0.33640696017939775,0.38084726972520483,0.11743500628334749,0.5065236047376007,0.08280786712108253,0.5492852498604762
66,tiiuae/Falcon3-7B-Base,8,context,0.32088048509419476,0.4984619200242741,,,,
67,tiiuae/Falcon3-7B-Base,8,context,0.32088048509419476,0.4984619200242741,0.1258131033848324,0.6368670461291344,,
68,tiiuae/Falcon3-7B-Base,8,context,0.32088048509419476,0.4984619200242741,0.1258131033848324,0.6368670461291344,0.0724568837309472,0.6080707195713342
69,tiiuae/Falcon3-7B-Base,8,no_context,0.2590768192335324,0.4627069149372998,,,,
70,tiiuae/Falcon3-7B-Base,8,no_context,0.2590768192335324,0.4627069149372998,0.15883893984388878,0.6060282098956035,,
71,tiiuae/Falcon3-7B-Base,8,no_context,0.2590768192335324,0.4627069149372998,0.15883893984388878,0.6060282098956035,0.0882855932962997,0.5652393917471668
72,tiiuae/Falcon3-7B-Base,9,standard,0.3157049933991271,0.42169936820305676,,,,
73,tiiuae/Falcon3-7B-Base,9,standard,0.3157049933991271,0.42169936820305676,0.10868532559642081,0.5216474589495971,,
74,tiiuae/Falcon3-7B-Base,9,standard,0.3157049933991271,0.42169936820305676,0.10868532559642081,0.5216474589495971,0.020701966780270628,0.5354570811132165
75,tiiuae/Falcon3-7B-Base,9,context,0.3415824518744654,0.5603888955767364,,,,
76,tiiuae/Falcon3-7B-Base,9,context,0.3415824518744654,0.5603888955767364,0.0704839974422968,0.6085960474417307,,
77,tiiuae/Falcon3-7B-Base,9,context,0.3415824518744654,0.5603888955767364,0.0704839974422968,0.6085960474417307,0.02587745847533829,0.5766668387007726
78,tiiuae/Falcon3-7B-Base,9,no_context,0.19179542719765283,0.5207866317281408,,,,
79,tiiuae/Falcon3-7B-Base,9,no_context,0.19179542719765283,0.5207866317281408,0.14651507016510304,0.5643875744685695,,
80,tiiuae/Falcon3-7B-Base,9,no_context,0.19179542719765283,0.5207866317281408,0.14651507016510304,0.5643875744685695,0.09863657668643502,0.5729529015724184
81,tiiuae/Falcon3-7B-Base,10,standard,0.32605597678926246,0.4896518442438757,,,,
82,tiiuae/Falcon3-7B-Base,10,standard,0.32605597678926246,0.4896518442438757,0.07464430390267889,0.4878520846181896,,
83,tiiuae/Falcon3-7B-Base,10,standard,0.32605597678926246,0.4896518442438757,0.07464430390267889,0.4878520846181896,-0.02587745847533829,0.46565046670529303
84,tiiuae/Falcon3-7B-Base,10,context,0.3571089269596684,0.5437715512970498,,,,
85,tiiuae/Falcon3-7B-Base,10,context,0.3571089269596684,0.5437715512970498,0.06530850574722914,0.6442208575968171,,
86,tiiuae/Falcon3-7B-Base,10,context,0.3571089269596684,0.5437715512970498,0.06530850574722914,0.6442208575968171,-0.015526475085202973,0.5346310476794789
87,tiiuae/Falcon3-7B-Base,10,no_context,0.1707912259372327,0.5779659530259053,,,,
88,tiiuae/Falcon3-7B-Base,10,no_context,0.1707912259372327,0.5779659530259053,0.04270300178360037,0.592906230509079,,
89,tiiuae/Falcon3-7B-Base,10,no_context,0.1707912259372327,0.5779659530259053,0.04270300178360037,0.592906230509079,0.09863657668643502,0.5985607967619108
90,tiiuae/Falcon3-7B-Base,11,standard,0.27947655153365353,0.5228015192895185,,,,
91,tiiuae/Falcon3-7B-Base,11,standard,0.27947655153365353,0.5228015192895185,0.07603107272280625,0.5525311797102929,,
92,tiiuae/Falcon3-7B-Base,11,standard,0.27947655153365353,0.5228015192895185,0.07603107272280625,0.5525311797102929,-0.031052950170405946,0.4710550468287727
93,tiiuae/Falcon3-7B-Base,11,context,0.3157049933991271,0.5669230862421161,,,,
94,tiiuae/Falcon3-7B-Base,11,context,0.3157049933991271,0.5669230862421161,0.07565948913736445,0.6530072731955826,,
95,tiiuae/Falcon3-7B-Base,11,context,0.3157049933991271,0.5669230862421161,0.07565948913736445,0.6530072731955826,0.10868532559642081,0.49854251860512655
96,tiiuae/Falcon3-7B-Base,11,no_context,0.21249739397792347,0.5606047008916667,,,,
97,tiiuae/Falcon3-7B-Base,11,no_context,0.21249739397792347,0.5606047008916667,0.07325753508255153,0.5351813223939557,,
98,tiiuae/Falcon3-7B-Base,11,no_context,0.21249739397792347,0.5606047008916667,0.07325753508255153,0.5351813223939557,0.12968952685684096,0.6015805133301834
99,tiiuae/Falcon3-7B-Base,12,standard,0.36228441865473604,0.49587584851740585,,,,
100,tiiuae/Falcon3-7B-Base,12,standard,0.36228441865473604,0.49587584851740585,-0.005390025578148916,0.5371614060928946,,
101,tiiuae/Falcon3-7B-Base,12,standard,0.36228441865473604,0.49587584851740585,-0.005390025578148916,0.5371614060928946,-0.05693040864574424,0.453527838175343
102,tiiuae/Falcon3-7B-Base,12,context,0.32605597678926246,0.5705025979657887,,,,
103,tiiuae/Falcon3-7B-Base,12,context,0.32605597678926246,0.5705025979657887,0.14811637286831164,0.6404720112785512,,
104,tiiuae/Falcon3-7B-Base,12,context,0.32605597678926246,0.5705025979657887,0.14811637286831164,0.6404720112785512,0.0362284418654736,0.4763420889594849
105,tiiuae/Falcon3-7B-Base,12,no_context,0.16059135978717215,0.5846678249928546,,,,
106,tiiuae/Falcon3-7B-Base,12,no_context,0.16059135978717215,0.5846678249928546,0.09460903597435169,0.5641968077497684,,
107,tiiuae/Falcon3-7B-Base,12,no_context,0.16059135978717215,0.5846678249928546,0.09460903597435169,0.5641968077497684,0.12968952685684096,0.5376262374191423
108,tiiuae/Falcon3-7B-Base,13,standard,0.3674599103498037,0.4799274498743089,,,,
109,tiiuae/Falcon3-7B-Base,13,standard,0.3674599103498037,0.4799274498743089,0.015311941202121718,0.5309504700058942,,
110,tiiuae/Falcon3-7B-Base,13,standard,0.3674599103498037,0.4799274498743089,0.015311941202121718,0.5309504700058942,-0.04140393356054126,0.47253117810967177
111,tiiuae/Falcon3-7B-Base,13,context,0.3415824518744654,0.55462342436751,,,,
