,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,meta-llama/Llama-3.2-3B,1,standard,-0.15552397111733376,0.2970216050754203,,,,
1,meta-llama/Llama-3.2-3B,1,standard,-0.15552397111733376,0.2970216050754203,0.37550396814603515,0.2976818099331247,,
2,meta-llama/Llama-3.2-3B,1,standard,-0.15552397111733376,0.2970216050754203,0.37550396814603515,0.2976818099331247,-0.06252055583018909,0.4571722609162937
3,meta-llama/Llama-3.2-3B,1,context,-0.1541637031483775,0.2889978145974555,,,,
4,meta-llama/Llama-3.2-3B,1,context,-0.1541637031483775,0.2889978145974555,0.36593953620268843,0.33219458337528357,,
5,meta-llama/Llama-3.2-3B,1,context,-0.1541637031483775,0.2889978145974555,0.36593953620268843,0.33219458337528357,-0.033023678207740895,0.46214324345067
6,meta-llama/Llama-3.2-3B,1,no_context,-0.1490984606789036,0.2981755749549169,,,,
7,meta-llama/Llama-3.2-3B,1,no_context,-0.1490984606789036,0.2981755749549169,0.34799036758499413,0.32861104659698837,,
8,meta-llama/Llama-3.2-3B,1,no_context,-0.1490984606789036,0.2981755749549169,0.34799036758499413,0.32861104659698837,-0.06085573960267637,0.4716218855145408
9,meta-llama/Llama-3.2-3B,2,standard,-0.09023110860743269,0.3073520049295441,,,,
10,meta-llama/Llama-3.2-3B,2,standard,-0.09023110860743269,0.3073520049295441,0.36397072454200374,0.30895400589447,,
11,meta-llama/Llama-3.2-3B,2,standard,-0.09023110860743269,0.3073520049295441,0.36397072454200374,0.30895400589447,-0.08271950463686555,0.4256375828961585
12,meta-llama/Llama-3.2-3B,2,context,-0.1115419734544143,0.2839613460537042,,,,
13,meta-llama/Llama-3.2-3B,2,context,-0.1115419734544143,0.2839613460537042,0.3847506062149617,0.3189584845663595,,
14,meta-llama/Llama-3.2-3B,2,context,-0.1115419734544143,0.2839613460537042,0.3847506062149617,0.3189584845663595,-0.04584840760880532,0.41811260897382024
15,meta-llama/Llama-3.2-3B,2,no_context,-0.10791459220386423,0.27421988631868327,,,,
16,meta-llama/Llama-3.2-3B,2,no_context,-0.10791459220386423,0.27421988631868327,0.35344545736858396,0.31598068544457014,,
17,meta-llama/Llama-3.2-3B,2,no_context,-0.10791459220386423,0.27421988631868327,0.35344545736858396,0.31598068544457014,-0.07791023111146639,0.42879869199494874
18,meta-llama/Llama-3.2-3B,3,standard,0.01859032890906905,0.31704555904973325,,,,
