,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,meta-llama/Llama-3.2-3B,1,standard,0.2033125151976111,0.16263984621463332,,,,
1,meta-llama/Llama-3.2-3B,1,standard,0.2033125151976111,0.16263984621463332,0.43327951152624944,0.23991625331658764,,
2,meta-llama/Llama-3.2-3B,1,standard,0.2033125151976111,0.16263984621463332,0.43327951152624944,0.23991625331658764,0.3326671262796106,0.23496792106873887
3,meta-llama/Llama-3.2-3B,1,context,0.2033125151976111,0.15575384187640207,,,,
4,meta-llama/Llama-3.2-3B,1,context,0.2033125151976111,0.15575384187640207,0.4375908993997024,0.25323729100287473,,
5,meta-llama/Llama-3.2-3B,1,context,0.2033125151976111,0.15575384187640207,0.4375908993997024,0.25323729100287473,0.3387440698843015,0.24913906537826586
6,meta-llama/Llama-3.2-3B,1,no_context,0.1993066880575992,0.1596411938401595,,,,
7,meta-llama/Llama-3.2-3B,1,no_context,0.1993066880575992,0.1596411938401595,0.4238143762063606,0.2536030230816103,,
8,meta-llama/Llama-3.2-3B,1,no_context,0.1993066880575992,0.1596411938401595,0.4238143762063606,0.2536030230816103,0.3417961264173895,0.23709065579035482
9,meta-llama/Llama-3.2-3B,2,standard,0.23218289235567183,0.15821789860554158,,,,
10,meta-llama/Llama-3.2-3B,2,standard,0.23218289235567183,0.15821789860554158,0.3811516198502153,0.22686844518262544,,
11,meta-llama/Llama-3.2-3B,2,standard,0.23218289235567183,0.15821789860554158,0.3811516198502153,0.22686844518262544,0.3923373404548617,0.20550275119971706
12,meta-llama/Llama-3.2-3B,2,context,0.220594078989408,0.14237901552141227,,,,
13,meta-llama/Llama-3.2-3B,2,context,0.220594078989408,0.14237901552141227,0.3911161708114134,0.23932919205269687,,
14,meta-llama/Llama-3.2-3B,2,context,0.220594078989408,0.14237901552141227,0.3911161708114134,0.23932919205269687,0.3908776185572179,0.2048749001287498
15,meta-llama/Llama-3.2-3B,2,no_context,0.21292046128341474,0.12854004327103752,,,,
16,meta-llama/Llama-3.2-3B,2,no_context,0.21292046128341474,0.12854004327103752,0.38387234124215724,0.242281923748779,,
17,meta-llama/Llama-3.2-3B,2,no_context,0.21292046128341474,0.12854004327103752,0.38387234124215724,0.242281923748779,0.3995974864507767,0.20945036281590004
18,meta-llama/Llama-3.2-3B,3,standard,0.31554102358669234,0.17142223312797558,,,,
19,meta-llama/Llama-3.2-3B,3,standard,0.31554102358669234,0.17142223312797558,0.36805755641634125,0.22865640310379157,,
20,meta-llama/Llama-3.2-3B,3,standard,0.31554102358669234,0.17142223312797558,0.36805755641634125,0.22865640310379157,0.37977827528554686,0.19763876632655691
21,meta-llama/Llama-3.2-3B,3,context,0.3118813983131353,0.15193363473924845,,,,
22,meta-llama/Llama-3.2-3B,3,context,0.3118813983131353,0.15193363473924845,0.384980578800793,0.23452006955871926,,
23,meta-llama/Llama-3.2-3B,3,context,0.3118813983131353,0.15193363473924845,0.384980578800793,0.23452006955871926,0.3781617827584632,0.1945006736642042
24,meta-llama/Llama-3.2-3B,3,no_context,0.2816466236541468,0.15144941114406318,,,,
25,meta-llama/Llama-3.2-3B,3,no_context,0.2816466236541468,0.15144941114406318,0.38834193322706945,0.2540301890631666,,
26,meta-llama/Llama-3.2-3B,3,no_context,0.2816466236541468,0.15144941114406318,0.38834193322706945,0.2540301890631666,0.3794222742203971,0.20315988451974826
27,meta-llama/Llama-3.2-3B,4,standard,0.4269562819149832,0.17166127283867083,,,,
28,meta-llama/Llama-3.2-3B,4,standard,0.4269562819149832,0.17166127283867083,0.3604968403698672,0.19442253238122356,,
29,meta-llama/Llama-3.2-3B,4,standard,0.4269562819149832,0.17166127283867083,0.3604968403698672,0.19442253238122356,0.3643986974747718,0.18761772273383517
30,meta-llama/Llama-3.2-3B,4,context,0.45318359637547506,0.1543567843182779,,,,
31,meta-llama/Llama-3.2-3B,4,context,0.45318359637547506,0.1543567843182779,0.364828214913533,0.2047183342846408,,
32,meta-llama/Llama-3.2-3B,4,context,0.45318359637547506,0.1543567843182779,0.364828214913533,0.2047183342846408,0.36037191768743987,0.19702704356874595
33,meta-llama/Llama-3.2-3B,4,no_context,0.38988073631261033,0.1620511665393395,,,,
34,meta-llama/Llama-3.2-3B,4,no_context,0.38988073631261033,0.1620511665393395,0.36380094671185387,0.22123680158279552,,
35,meta-llama/Llama-3.2-3B,4,no_context,0.38988073631261033,0.1620511665393395,0.36380094671185387,0.22123680158279552,0.35369738681867624,0.19068303024938132
36,meta-llama/Llama-3.2-3B,5,standard,0.44932065858672043,0.19120674632781615,,,,
37,meta-llama/Llama-3.2-3B,5,standard,0.44932065858672043,0.19120674632781615,0.32037859855714174,0.19870552495148436,,
38,meta-llama/Llama-3.2-3B,5,standard,0.44932065858672043,0.19120674632781615,0.32037859855714174,0.19870552495148436,0.3519594230031641,0.19155520942044074
39,meta-llama/Llama-3.2-3B,5,context,0.4948626619909854,0.185365272884471,,,,
40,meta-llama/Llama-3.2-3B,5,context,0.4948626619909854,0.185365272884471,0.2860964462753536,0.19446965029068916,,
41,meta-llama/Llama-3.2-3B,5,context,0.4948626619909854,0.185365272884471,0.2860964462753536,0.19446965029068916,0.33636100317462814,0.18772516728311417
42,meta-llama/Llama-3.2-3B,5,no_context,0.4234273013202161,0.18435960429328566,,,,
43,meta-llama/Llama-3.2-3B,5,no_context,0.4234273013202161,0.18435960429328566,0.33066874814267777,0.21751715907349875,,
44,meta-llama/Llama-3.2-3B,5,no_context,0.4234273013202161,0.18435960429328566,0.33066874814267777,0.21751715907349875,0.33545095729675733,0.16277212899696877
45,meta-llama/Llama-3.2-3B,6,standard,0.47107509771286493,0.2019038640151119,,,,
46,meta-llama/Llama-3.2-3B,6,standard,0.47107509771286493,0.2019038640151119,0.3092298163537545,0.2034381437322931,,
47,meta-llama/Llama-3.2-3B,6,standard,0.47107509771286493,0.2019038640151119,0.3092298163537545,0.2034381437322931,0.32573431877524095,0.18770682687435977
48,meta-llama/Llama-3.2-3B,6,context,0.5434543531232144,0.18393558637159485,,,,
49,meta-llama/Llama-3.2-3B,6,context,0.5434543531232144,0.18393558637159485,0.2694502692836597,0.199539992885934,,
50,meta-llama/Llama-3.2-3B,6,context,0.5434543531232144,0.18393558637159485,0.2694502692836597,0.199539992885934,0.28097621804240197,0.17626455153573206
51,meta-llama/Llama-3.2-3B,6,no_context,0.4297299892913421,0.19482008150661898,,,,
52,meta-llama/Llama-3.2-3B,6,no_context,0.4297299892913421,0.19482008150661898,0.31849327721252785,0.21710695447397826,,
53,meta-llama/Llama-3.2-3B,6,no_context,0.4297299892913421,0.19482008150661898,0.31849327721252785,0.21710695447397826,0.31249405943548314,0.1718600302331328
54,meta-llama/Llama-3.2-3B,7,standard,0.4907964116870331,0.20023588932971373,,,,
55,meta-llama/Llama-3.2-3B,7,standard,0.4907964116870331,0.20023588932971373,0.2799984327762604,0.19021022077591318,,
56,meta-llama/Llama-3.2-3B,7,standard,0.4907964116870331,0.20023588932971373,0.2799984327762604,0.19021022077591318,0.3147217608941849,0.1872474835897725
57,meta-llama/Llama-3.2-3B,7,context,0.5432510406080168,0.18509435603205363,,,,
58,meta-llama/Llama-3.2-3B,7,context,0.5432510406080168,0.18509435603205363,0.26050160216816937,0.1734362040379334,,
59,meta-llama/Llama-3.2-3B,7,context,0.5432510406080168,0.18509435603205363,0.26050160216816937,0.1734362040379334,0.27485042936649096,0.18375195508115147
60,meta-llama/Llama-3.2-3B,7,no_context,0.4374558648688513,0.19532854961468407,,,,
61,meta-llama/Llama-3.2-3B,7,no_context,0.4374558648688513,0.19532854961468407,0.2988346362189209,0.22317895400194002,,
62,meta-llama/Llama-3.2-3B,7,no_context,0.4374558648688513,0.19532854961468407,0.2988346362189209,0.22317895400194002,0.31250652045854643,0.17515559212331122
63,meta-llama/Llama-3.2-3B,8,standard,0.4792075983207692,0.21056257710158607,,,,
64,meta-llama/Llama-3.2-3B,8,standard,0.4792075983207692,0.21056257710158607,0.2509275417466078,0.18607591336683058,,
65,meta-llama/Llama-3.2-3B,8,standard,0.4792075983207692,0.21056257710158607,0.2509275417466078,0.18607591336683058,0.298813392842546,0.17856151852250896
66,meta-llama/Llama-3.2-3B,8,context,0.543657665638412,0.18416612798886958,,,,
67,meta-llama/Llama-3.2-3B,8,context,0.543657665638412,0.18416612798886958,0.24455005394535823,0.1659212723951927,,
68,meta-llama/Llama-3.2-3B,8,context,0.543657665638412,0.18416612798886958,0.24455005394535823,0.1659212723951927,0.2665625484959439,0.1865738289062211
69,meta-llama/Llama-3.2-3B,8,no_context,0.4364393022928633,0.19735086872143098,,,,
