,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,meta-llama/Llama-3.2-3B,1,standard,0.2041257652584015,0.16082829583360242,,,,
1,meta-llama/Llama-3.2-3B,1,standard,0.2041257652584015,0.16082829583360242,0.4322130198944816,0.24084454633228897,,
2,meta-llama/Llama-3.2-3B,1,standard,0.2041257652584015,0.16082829583360242,0.4322130198944816,0.24084454633228897,0.33706179212464094,0.23379062426917138
3,meta-llama/Llama-3.2-3B,1,context,0.2073787655015633,0.15984036348476502,,,,
4,meta-llama/Llama-3.2-3B,1,context,0.2073787655015633,0.15984036348476502,0.4347151975306648,0.2546893755180331,,
5,meta-llama/Llama-3.2-3B,1,context,0.2073787655015633,0.15984036348476502,0.4347151975306648,0.2546893755180331,0.346484715034107,0.24903263262087158
6,meta-llama/Llama-3.2-3B,1,no_context,0.20644058973284923,0.15883882339248828,,,,
7,meta-llama/Llama-3.2-3B,1,no_context,0.20644058973284923,0.15883882339248828,0.4196408018250345,0.2552004787447396,,
8,meta-llama/Llama-3.2-3B,1,no_context,0.20644058973284923,0.15883882339248828,0.4196408018250345,0.2552004787447396,0.3446800025688982,0.23964779858288648
9,meta-llama/Llama-3.2-3B,2,standard,0.22953982965810288,0.1583801883470485,,,,
10,meta-llama/Llama-3.2-3B,2,standard,0.22953982965810288,0.1583801883470485,0.3844420392971026,0.22971893028119902,,
11,meta-llama/Llama-3.2-3B,2,standard,0.22953982965810288,0.1583801883470485,0.3844420392971026,0.22971893028119902,0.38941647763691634,0.21866444718436934
12,meta-llama/Llama-3.2-3B,2,context,0.2199841414438152,0.14747600916902817,,,,
13,meta-llama/Llama-3.2-3B,2,context,0.2199841414438152,0.14747600916902817,0.4061384860515783,0.24593629263057704,,
14,meta-llama/Llama-3.2-3B,2,context,0.2199841414438152,0.14747600916902817,0.4061384860515783,0.24593629263057704,0.3960788805753048,0.2182809585012941
15,meta-llama/Llama-3.2-3B,2,no_context,0.21840989919375026,0.13819157398722906,,,,
16,meta-llama/Llama-3.2-3B,2,no_context,0.21840989919375026,0.13819157398722906,0.3845549384177161,0.24462120689513633,,
17,meta-llama/Llama-3.2-3B,2,no_context,0.21840989919375026,0.13819157398722906,0.3845549384177161,0.24462120689513633,0.3969984538257047,0.21989671944553357
18,meta-llama/Llama-3.2-3B,3,standard,0.28565408385264357,0.1668767277420814,,,,
19,meta-llama/Llama-3.2-3B,3,standard,0.28565408385264357,0.1668767277420814,0.3861529021685176,0.22696939541195627,,
20,meta-llama/Llama-3.2-3B,3,standard,0.28565408385264357,0.1668767277420814,0.3861529021685176,0.22696939541195627,0.3922274299952185,0.20558281987702431
21,meta-llama/Llama-3.2-3B,3,context,0.2752851455775654,0.1524117187442685,,,,
22,meta-llama/Llama-3.2-3B,3,context,0.2752851455775654,0.1524117187442685,0.40103003318704084,0.24487040018507114,,
23,meta-llama/Llama-3.2-3B,3,context,0.2752851455775654,0.1524117187442685,0.40103003318704084,0.24487040018507114,0.3804823268955132,0.20038535680240338
24,meta-llama/Llama-3.2-3B,3,no_context,0.25927571474847005,0.14710895428629564,,,,
25,meta-llama/Llama-3.2-3B,3,no_context,0.25927571474847005,0.14710895428629564,0.40216715625309823,0.25337016794066625,,
26,meta-llama/Llama-3.2-3B,3,no_context,0.25927571474847005,0.14710895428629564,0.40216715625309823,0.25337016794066625,0.3941290405231276,0.20918228633468744
27,meta-llama/Llama-3.2-3B,4,standard,0.39422296696816794,0.15706454352696322,,,,
28,meta-llama/Llama-3.2-3B,4,standard,0.39422296696816794,0.15706454352696322,0.36184716822007595,0.20393715086905204,,
29,meta-llama/Llama-3.2-3B,4,standard,0.39422296696816794,0.15706454352696322,0.36184716822007595,0.20393715086905204,0.3779617162596757,0.1909866186175043
30,meta-llama/Llama-3.2-3B,4,context,0.4064217178800245,0.15561033084643694,,,,
31,meta-llama/Llama-3.2-3B,4,context,0.4064217178800245,0.15561033084643694,0.3915552599571007,0.2098549364359489,,
