,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,meta-llama/Llama-3.2-3B,1,standard,0.20676882795597046,0.1575574924461732,,,,
1,meta-llama/Llama-3.2-3B,1,standard,0.20676882795597046,0.1575574924461732,0.42991326267427415,0.238477115657814,,
2,meta-llama/Llama-3.2-3B,1,standard,0.20676882795597046,0.1575574924461732,0.42991326267427415,0.238477115657814,0.3340443464762695,0.22969289903494416
3,meta-llama/Llama-3.2-3B,1,context,0.20656551544077284,0.15642965861766142,,,,
4,meta-llama/Llama-3.2-3B,1,context,0.20656551544077284,0.15642965861766142,0.4325316773117498,0.2488052701611619,,
5,meta-llama/Llama-3.2-3B,1,context,0.20656551544077284,0.15642965861766142,0.4325316773117498,0.2488052701611619,0.3438634549464054,0.24237957625538836
6,meta-llama/Llama-3.2-3B,1,no_context,0.20438786787905458,0.15619242739085779,,,,
7,meta-llama/Llama-3.2-3B,1,no_context,0.20438786787905458,0.15619242739085779,0.4229434302753381,0.24355226462612978,,
8,meta-llama/Llama-3.2-3B,1,no_context,0.20438786787905458,0.15619242739085779,0.4229434302753381,0.24355226462612978,0.3424189778364763,0.23298393199216905
9,meta-llama/Llama-3.2-3B,2,standard,0.22994645468849811,0.15774732303047306,,,,
10,meta-llama/Llama-3.2-3B,2,standard,0.22994645468849811,0.15774732303047306,0.37752223884719477,0.22969902975437329,,
11,meta-llama/Llama-3.2-3B,2,standard,0.22994645468849811,0.15774732303047306,0.37752223884719477,0.22969902975437329,0.3919807592727314,0.21707793113309123
12,meta-llama/Llama-3.2-3B,2,context,0.22323714168697695,0.14357894699838142,,,,
13,meta-llama/Llama-3.2-3B,2,context,0.22323714168697695,0.14357894699838142,0.39801780157898214,0.24137143129010194,,
14,meta-llama/Llama-3.2-3B,2,context,0.22323714168697695,0.14357894699838142,0.39801780157898214,0.24137143129010194,0.3833330577671857,0.21141284665354804
15,meta-llama/Llama-3.2-3B,2,no_context,0.21210721122262433,0.13157248267683122,,,,
16,meta-llama/Llama-3.2-3B,2,no_context,0.21210721122262433,0.13157248267683122,0.37589879851207525,0.244906891806356,,
17,meta-llama/Llama-3.2-3B,2,no_context,0.21210721122262433,0.13157248267683122,0.37589879851207525,0.244906891806356,0.39262408658352044,0.21705143551233452
18,meta-llama/Llama-3.2-3B,3,standard,0.2935832719453504,0.16015865150154596,,,,
19,meta-llama/Llama-3.2-3B,3,standard,0.2935832719453504,0.16015865150154596,0.37767468218616385,0.22537086897606365,,
20,meta-llama/Llama-3.2-3B,3,standard,0.2935832719453504,0.16015865150154596,0.37767468218616385,0.22537086897606365,0.3979024742862353,0.20077537953067967
21,meta-llama/Llama-3.2-3B,3,context,0.2830110211550746,0.1496048587333104,,,,
22,meta-llama/Llama-3.2-3B,3,context,0.2830110211550746,0.1496048587333104,0.3914966803363667,0.24129419459252632,,
23,meta-llama/Llama-3.2-3B,3,context,0.2830110211550746,0.1496048587333104,0.3914966803363667,0.24129419459252632,0.39005820460878937,0.20477602523917904
24,meta-llama/Llama-3.2-3B,3,no_context,0.26477331795123,0.14083926879049138,,,,
25,meta-llama/Llama-3.2-3B,3,no_context,0.26477331795123,0.14083926879049138,0.3868742919955326,0.25052215460973093,,
26,meta-llama/Llama-3.2-3B,3,no_context,0.26477331795123,0.14083926879049138,0.3868742919955326,0.25052215460973093,0.3989044332579927,0.2022814498913376
27,meta-llama/Llama-3.2-3B,4,standard,0.40418528021285083,0.16277398554551142,,,,
28,meta-llama/Llama-3.2-3B,4,standard,0.40418528021285083,0.16277398554551142,0.3565183645796283,0.20646356883035163,,
29,meta-llama/Llama-3.2-3B,4,standard,0.40418528021285083,0.16277398554551142,0.3565183645796283,0.20646356883035163,0.374738220429526,0.18970005117545813
30,meta-llama/Llama-3.2-3B,4,context,0.41109790572956956,0.14941408938189232,,,,
31,meta-llama/Llama-3.2-3B,4,context,0.41109790572956956,0.14941408938189232,0.38680843840167684,0.19999374479381524,,
32,meta-llama/Llama-3.2-3B,4,context,0.41109790572956956,0.14941408938189232,0.38680843840167684,0.19999374479381524,0.3612842988886088,0.18647729622200157
33,meta-llama/Llama-3.2-3B,4,no_context,0.3554947923084561,0.13684324076319826,,,,
34,meta-llama/Llama-3.2-3B,4,no_context,0.3554947923084561,0.13684324076319826,0.3812287191909196,0.23124723122245713,,
35,meta-llama/Llama-3.2-3B,4,no_context,0.3554947923084561,0.13684324076319826,0.3812287191909196,0.23124723122245713,0.3616357255406163,0.1928754579163959
36,meta-llama/Llama-3.2-3B,5,standard,0.42573640682379754,0.18303140722768327,,,,
37,meta-llama/Llama-3.2-3B,5,standard,0.42573640682379754,0.18303140722768327,0.3279606013287554,0.2017918786882611,,
38,meta-llama/Llama-3.2-3B,5,standard,0.42573640682379754,0.18303140722768327,0.3279606013287554,0.2017918786882611,0.3463573373533432,0.20055201628795868
39,meta-llama/Llama-3.2-3B,5,context,0.46111278446818194,0.1856740900741612,,,,
40,meta-llama/Llama-3.2-3B,5,context,0.46111278446818194,0.1856740900741612,0.3045821968647385,0.20960659105603563,,
41,meta-llama/Llama-3.2-3B,5,context,0.46111278446818194,0.1856740900741612,0.3045821968647385,0.20960659105603563,0.34736364802632025,0.21178400842764522
42,meta-llama/Llama-3.2-3B,5,no_context,0.39841986195091006,0.17695081275554841,,,,
43,meta-llama/Llama-3.2-3B,5,no_context,0.39841986195091006,0.17695081275554841,0.35083176794530296,0.21799305084435078,,
44,meta-llama/Llama-3.2-3B,5,no_context,0.39841986195091006,0.17695081275554841,0.35083176794530296,0.21799305084435078,0.3398580978529492,0.1861592492839799
45,meta-llama/Llama-3.2-3B,6,standard,0.4485074085259301,0.19330348360152946,,,,
46,meta-llama/Llama-3.2-3B,6,standard,0.4485074085259301,0.19330348360152946,0.3340764353122388,0.20439770387607578,,
47,meta-llama/Llama-3.2-3B,6,standard,0.4485074085259301,0.19330348360152946,0.3340764353122388,0.20439770387607578,0.3140690549194876,0.18402376371298057
48,meta-llama/Llama-3.2-3B,6,context,0.5127541633283752,0.1852349966076982,,,,
49,meta-llama/Llama-3.2-3B,6,context,0.5127541633283752,0.1852349966076982,0.26989731045114074,0.1829536419993525,,
50,meta-llama/Llama-3.2-3B,6,context,0.5127541633283752,0.1852349966076982,0.26989731045114074,0.1829536419993525,0.2884007883203644,0.18483936482994998
51,meta-llama/Llama-3.2-3B,6,no_context,0.4171246133490903,0.1988113397523357,,,,
52,meta-llama/Llama-3.2-3B,6,no_context,0.4171246133490903,0.1988113397523357,0.3387714976205599,0.22145576065335154,,
53,meta-llama/Llama-3.2-3B,6,no_context,0.4171246133490903,0.1988113397523357,0.3387714976205599,0.22145576065335154,0.3134488827345588,0.16906996763501037
54,meta-llama/Llama-3.2-3B,7,standard,0.46273928458976277,0.2004772744381207,,,,
55,meta-llama/Llama-3.2-3B,7,standard,0.46273928458976277,0.2004772744381207,0.3048582281840191,0.20616220027892196,,
56,meta-llama/Llama-3.2-3B,7,standard,0.46273928458976277,0.2004772744381207,0.3048582281840191,0.20616220027892196,0.3070994586531245,0.20195420833016667
57,meta-llama/Llama-3.2-3B,7,context,0.5261727893314175,0.1887826498619216,,,,
58,meta-llama/Llama-3.2-3B,7,context,0.5261727893314175,0.1887826498619216,0.2635470190201939,0.17646420199382049,,
59,meta-llama/Llama-3.2-3B,7,context,0.5261727893314175,0.1887826498619216,0.2635470190201939,0.17646420199382049,0.2571626911465011,0.18914528106192824
60,meta-llama/Llama-3.2-3B,7,no_context,0.41773455089468303,0.20290679653844854,,,,
61,meta-llama/Llama-3.2-3B,7,no_context,0.41773455089468303,0.20290679653844854,0.3157854061502351,0.2289864263789924,,
62,meta-llama/Llama-3.2-3B,7,no_context,0.41773455089468303,0.20290679653844854,0.3157854061502351,0.2289864263789924,0.3290783542053231,0.1724042921774655
63,meta-llama/Llama-3.2-3B,8,standard,0.453183596375475,0.20465795684248828,,,,
64,meta-llama/Llama-3.2-3B,8,standard,0.453183596375475,0.20465795684248828,0.27466115466051116,0.19284887006405518,,
65,meta-llama/Llama-3.2-3B,8,standard,0.453183596375475,0.20465795684248828,0.27466115466051116,0.19284887006405518,0.305765243450969,0.20456910910364656
66,meta-llama/Llama-3.2-3B,8,context,0.5334920398785314,0.18917287242460443,,,,
67,meta-llama/Llama-3.2-3B,8,context,0.5334920398785314,0.18917287242460443,0.24682366105327042,0.177025095905052,,
68,meta-llama/Llama-3.2-3B,8,context,0.5334920398785314,0.18917287242460443,0.24682366105327042,0.177025095905052,0.2350341422329154,0.1967886629184364
69,meta-llama/Llama-3.2-3B,8,no_context,0.41814117592507827,0.2021738596027193,,,,
70,meta-llama/Llama-3.2-3B,8,no_context,0.41814117592507827,0.2021738596027193,0.2973147469635145,0.2314173664602357,,
