,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,meta-llama/Llama-3.2-3B,1,standard,-0.15597739377365252,0.2908641842582385,,,,
1,meta-llama/Llama-3.2-3B,1,standard,-0.15597739377365252,0.2908641842582385,0.36831125405909887,0.30007242052596983,,
2,meta-llama/Llama-3.2-3B,1,standard,-0.15597739377365252,0.2908641842582385,0.36831125405909887,0.30007242052596983,-0.059314373479922966,0.47724269297017113
3,meta-llama/Llama-3.2-3B,1,context,-0.155070548461015,0.2915743901648429,,,,
4,meta-llama/Llama-3.2-3B,1,context,-0.155070548461015,0.2915743901648429,0.3623276670556793,0.3262516711283775,,
5,meta-llama/Llama-3.2-3B,1,context,-0.155070548461015,0.2915743901648429,0.3623276670556793,0.3262516711283775,-0.043283461728592446,0.47053552479986477
6,meta-llama/Llama-3.2-3B,1,no_context,-0.13912316223989094,0.308286148167989,,,,
7,meta-llama/Llama-3.2-3B,1,no_context,-0.13912316223989094,0.308286148167989,0.3543447508776207,0.3243122078568411,,
8,meta-llama/Llama-3.2-3B,1,no_context,-0.13912316223989094,0.308286148167989,0.3543447508776207,0.3243122078568411,-0.0470760138356854,0.4582016541834407
9,meta-llama/Llama-3.2-3B,2,standard,-0.09068453126375146,0.28223147461464654,,,,
10,meta-llama/Llama-3.2-3B,2,standard,-0.09068453126375146,0.28223147461464654,0.33563379859706644,0.32329369447675077,,
11,meta-llama/Llama-3.2-3B,2,standard,-0.09068453126375146,0.28223147461464654,0.33563379859706644,0.32329369447675077,-0.08304012287189218,0.4273347970653627
12,meta-llama/Llama-3.2-3B,2,context,-0.08751057266952014,0.25847119800350754,,,,
13,meta-llama/Llama-3.2-3B,2,context,-0.08751057266952014,0.25847119800350754,0.35125937806153756,0.31384575712496465,,
14,meta-llama/Llama-3.2-3B,2,context,-0.08751057266952014,0.25847119800350754,0.35125937806153756,0.31384575712496465,-0.04809273525399159,0.40174117338746446
15,meta-llama/Llama-3.2-3B,2,no_context,-0.09838301726492438,0.26739011980559485,,,,
16,meta-llama/Llama-3.2-3B,2,no_context,-0.09838301726492438,0.26739011980559485,0.32867902405045896,0.3166303369553697,,
17,meta-llama/Llama-3.2-3B,2,no_context,-0.09838301726492438,0.26739011980559485,0.32867902405045896,0.3166303369553697,-0.0785720425989795,0.43463518320938316
18,meta-llama/Llama-3.2-3B,3,standard,0.024938246097531657,0.2871046337551594,,,,
19,meta-llama/Llama-3.2-3B,3,standard,0.024938246097531657,0.2871046337551594,0.3118466113188577,0.28147262248356536,,
20,meta-llama/Llama-3.2-3B,3,standard,0.024938246097531657,0.2871046337551594,0.3118466113188577,0.28147262248356536,-0.0480927352539916,0.39556286927950096
21,meta-llama/Llama-3.2-3B,3,context,0.011335566407968928,0.27579691648881216,,,,
22,meta-llama/Llama-3.2-3B,3,context,0.011335566407968928,0.27579691648881216,0.31940365559083694,0.3106791101338688,,
23,meta-llama/Llama-3.2-3B,3,context,0.011335566407968928,0.27579691648881216,0.31940365559083694,0.3106791101338688,-0.025328840567102235,0.37162392010394196
24,meta-llama/Llama-3.2-3B,3,no_context,-0.025391668753850415,0.28324366486156494,,,,
25,meta-llama/Llama-3.2-3B,3,no_context,-0.025391668753850415,0.28324366486156494,0.33321325061364654,0.3025451561452509,,
26,meta-llama/Llama-3.2-3B,3,no_context,-0.025391668753850415,0.28324366486156494,0.33321325061364654,0.3025451561452509,-0.03176863862424763,0.4011031643303776
27,meta-llama/Llama-3.2-3B,4,standard,0.21356207112613465,0.29578974073433345,,,,
28,meta-llama/Llama-3.2-3B,4,standard,0.21356207112613465,0.29578974073433345,0.27705318346067104,0.2556802328838194,,
29,meta-llama/Llama-3.2-3B,4,standard,0.21356207112613465,0.29578974073433345,0.27705318346067104,0.2556802328838194,-0.025649458802128856,0.3400972190728007
30,meta-llama/Llama-3.2-3B,4,context,0.20041281409289075,0.29980668113407943,,,,
31,meta-llama/Llama-3.2-3B,4,context,0.20041281409289075,0.29980668113407943,0.2805178918722106,0.30487173326348166,,
32,meta-llama/Llama-3.2-3B,4,context,0.20041281409289075,0.29980668113407943,0.2805178918722106,0.30487173326348166,-0.004168037055345936,0.34197072411438345
33,meta-llama/Llama-3.2-3B,4,no_context,0.15469471905466375,0.2581016526680033,,,,
34,meta-llama/Llama-3.2-3B,4,no_context,0.15469471905466375,0.2581016526680033,0.3105679822143645,0.3055211230122392,,
35,meta-llama/Llama-3.2-3B,4,no_context,0.15469471905466375,0.2581016526680033,0.3105679822143645,0.3055211230122392,-0.08170278321855935,0.345215545298522
36,meta-llama/Llama-3.2-3B,5,standard,0.21718945237668477,0.3581175081883775,,,,
37,meta-llama/Llama-3.2-3B,5,standard,0.21718945237668477,0.3581175081883775,0.2047923281170081,0.2800711584694219,,
38,meta-llama/Llama-3.2-3B,5,standard,0.21718945237668477,0.3581175081883775,0.2047923281170081,0.2800711584694219,-0.003526800585292722,0.3780358202796048
39,meta-llama/Llama-3.2-3B,5,context,0.25799749144537293,0.3637226997351576,,,,
40,meta-llama/Llama-3.2-3B,5,context,0.25799749144537293,0.3637226997351576,0.1836556680626078,0.2673000629604353,,
41,meta-llama/Llama-3.2-3B,5,context,0.25799749144537293,0.3637226997351576,0.1836556680626078,0.2673000629604353,0.023405131156942587,0.32157721278550616
42,meta-llama/Llama-3.2-3B,5,no_context,0.19149954746645068,0.31711976015195215,,,,
43,meta-llama/Llama-3.2-3B,5,no_context,0.19149954746645068,0.31711976015195215,0.23583714387035645,0.3180713255025459,,
44,meta-llama/Llama-3.2-3B,5,no_context,0.19149954746645068,0.31711976015195215,0.23583714387035645,0.3180713255025459,-0.08207826816681232,0.38798568882993884
45,meta-llama/Llama-3.2-3B,6,standard,0.21310864846981592,0.3649249652506086,,,,
46,meta-llama/Llama-3.2-3B,6,standard,0.21310864846981592,0.3649249652506086,0.18040812910064175,0.2873649908192684,,
47,meta-llama/Llama-3.2-3B,6,standard,0.21310864846981592,0.3649249652506086,0.18040812910064175,0.2873649908192684,-0.012183492931011208,0.32767058132890275
48,meta-llama/Llama-3.2-3B,6,context,0.29880553051406106,0.3328255109267981,,,,
49,meta-llama/Llama-3.2-3B,6,context,0.29880553051406106,0.3328255109267981,0.07585721238713108,0.30107336586444716,,
50,meta-llama/Llama-3.2-3B,6,context,0.29880553051406106,0.3328255109267981,0.07585721238713108,0.30107336586444716,0.0051298917604257754,0.3110201804249668
51,meta-llama/Llama-3.2-3B,6,no_context,0.17834544085508375,0.3469074339954299,,,,
52,meta-llama/Llama-3.2-3B,6,no_context,0.17834544085508375,0.3469074339954299,0.22423989238155434,0.3210891376637544,,
53,meta-llama/Llama-3.2-3B,6,no_context,0.17834544085508375,0.3469074339954299,0.22423989238155434,0.3210891376637544,-0.08394368169416899,0.3740365700418104
54,meta-llama/Llama-3.2-3B,7,standard,0.2516495742569103,0.34204270999471154,,,,
