,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,meta-llama/Llama-3.2-3B,1,standard,-0.16323215627475263,0.2953588361726514,,,,
1,meta-llama/Llama-3.2-3B,1,standard,-0.16323215627475263,0.2953588361726514,0.3773021466677692,0.29410167425272465,,
2,meta-llama/Llama-3.2-3B,1,standard,-0.16323215627475263,0.2953588361726514,0.3773021466677692,0.29410167425272465,-0.05161953583928432,0.47288733340900996
3,meta-llama/Llama-3.2-3B,1,context,-0.16368557893107138,0.28560552881921814,,,,
4,meta-llama/Llama-3.2-3B,1,context,-0.16368557893107138,0.28560552881921814,0.36383907591007525,0.3152944663724897,,
5,meta-llama/Llama-3.2-3B,1,context,-0.16368557893107138,0.28560552881921814,0.36383907591007525,0.3152944663724897,-0.031099968797581236,0.4684791980932052
6,meta-llama/Llama-3.2-3B,1,no_context,-0.16363708314984166,0.298860992757802,,,,
7,meta-llama/Llama-3.2-3B,1,no_context,-0.16363708314984166,0.298860992757802,0.351321933168829,0.32978610997898544,,
8,meta-llama/Llama-3.2-3B,1,no_context,-0.16363708314984166,0.298860992757802,0.351321933168829,0.32978610997898544,-0.05799760884405005,0.4716079245657889
9,meta-llama/Llama-3.2-3B,2,standard,-0.08841741798215767,0.2832549152962287,,,,
10,meta-llama/Llama-3.2-3B,2,standard,-0.08841741798215767,0.2832549152962287,0.3410438462658096,0.30422666057742903,,
11,meta-llama/Llama-3.2-3B,2,standard,-0.08841741798215767,0.2832549152962287,0.3410438462658096,0.30422666057742903,-0.10067412579835575,0.42973896222927555
12,meta-llama/Llama-3.2-3B,2,context,-0.11290224142337055,0.2672806374295318,,,,
13,meta-llama/Llama-3.2-3B,2,context,-0.11290224142337055,0.2672806374295318,0.35059276610561535,0.31762192771060443,,
14,meta-llama/Llama-3.2-3B,2,context,-0.11290224142337055,0.2672806374295318,0.35059276610561535,0.31762192771060443,-0.06187931936013584,0.39964918312486064
15,meta-llama/Llama-3.2-3B,2,no_context,-0.11426250939232685,0.2540850458533831,,,,
16,meta-llama/Llama-3.2-3B,2,no_context,-0.11426250939232685,0.2540850458533831,0.3418947421904047,0.2974355287627647,,
17,meta-llama/Llama-3.2-3B,2,no_context,-0.11426250939232685,0.2540850458533831,0.3418947421904047,0.2974355287627647,-0.09367196217142001,0.4313424564963443
18,meta-llama/Llama-3.2-3B,3,standard,0.05486414141456961,0.31299927221623813,,,,
19,meta-llama/Llama-3.2-3B,3,standard,0.05486414141456961,0.31299927221623813,0.31334250806971264,0.2742206321426644,,
20,meta-llama/Llama-3.2-3B,3,standard,0.05486414141456961,0.31299927221623813,0.31334250806971264,0.2742206321426644,-0.061879319360135854,0.36296349112294735
21,meta-llama/Llama-3.2-3B,3,context,0.032193008598631764,0.280521351448372,,,,
22,meta-llama/Llama-3.2-3B,3,context,0.032193008598631764,0.280521351448372,0.3181324800931564,0.28868789672926115,,
23,meta-llama/Llama-3.2-3B,3,context,0.032193008598631764,0.280521351448372,0.3181324800931564,0.28868789672926115,-0.05001644466415127,0.35495551982274004
24,meta-llama/Llama-3.2-3B,3,no_context,-0.01360267968956273,0.2980128816537616,,,,
25,meta-llama/Llama-3.2-3B,3,no_context,-0.01360267968956273,0.2980128816537616,0.3289619075088462,0.29192384547824235,,
26,meta-llama/Llama-3.2-3B,3,no_context,-0.01360267968956273,0.2980128816537616,0.3289619075088462,0.29192384547824235,-0.04814074362806467,0.38279503298839007
27,meta-llama/Llama-3.2-3B,4,standard,0.2398605851926226,0.2864106220235114,,,,
28,meta-llama/Llama-3.2-3B,4,standard,0.2398605851926226,0.2864106220235114,0.266108991294857,0.27323791458801616,,
29,meta-llama/Llama-3.2-3B,4,standard,0.2398605851926226,0.2864106220235114,0.266108991294857,0.27323791458801616,-0.02500822233207563,0.3176283153475557
30,meta-llama/Llama-3.2-3B,4,context,0.2960849945761485,0.27339205449413906,,,,
31,meta-llama/Llama-3.2-3B,4,context,0.2960849945761485,0.27339205449413906,0.2410585888189079,0.31455848948382287,,
32,meta-llama/Llama-3.2-3B,4,context,0.2960849945761485,0.27339205449413906,0.2410585888189079,0.31455848948382287,-0.01474843881122409,0.3279916709067633
33,meta-llama/Llama-3.2-3B,4,no_context,0.1942200834043632,0.26530602836612105,,,,
34,meta-llama/Llama-3.2-3B,4,no_context,0.1942200834043632,0.26530602836612105,0.28567506005473703,0.3195876318552604,,
35,meta-llama/Llama-3.2-3B,4,no_context,0.1942200834043632,0.26530602836612105,0.28567506005473703,0.3195876318552604,-0.07245972111601401,0.3179078141371704
36,meta-llama/Llama-3.2-3B,5,standard,0.2697864805096606,0.33666288727902965,,,,
37,meta-llama/Llama-3.2-3B,5,standard,0.2697864805096606,0.33666288727902965,0.18271024673928754,0.27995275437801476,,
38,meta-llama/Llama-3.2-3B,5,standard,0.2697864805096606,0.33666288727902965,0.18271024673928754,0.27995275437801476,-0.00032061823502660956,0.3334366444891111
39,meta-llama/Llama-3.2-3B,5,context,0.3164890141104926,0.3477831580166009,,,,
40,meta-llama/Llama-3.2-3B,5,context,0.3164890141104926,0.3477831580166009,0.11504566637297606,0.2814414763149141,,
41,meta-llama/Llama-3.2-3B,5,context,0.3164890141104926,0.3477831580166009,0.11504566637297606,0.2814414763149141,0.0,0.3242526833066751
42,meta-llama/Llama-3.2-3B,5,no_context,0.24092261700519524,0.31939636074674604,,,,
43,meta-llama/Llama-3.2-3B,5,no_context,0.24092261700519524,0.31939636074674604,0.194919401645182,0.3264834486894894,,
44,meta-llama/Llama-3.2-3B,5,no_context,0.24092261700519524,0.31939636074674604,0.194919401645182,0.3264834486894894,-0.0904212006166575,0.33252723224705966
45,meta-llama/Llama-3.2-3B,6,standard,0.27976177894867327,0.3378747310492144,,,,
46,meta-llama/Llama-3.2-3B,6,standard,0.27976177894867327,0.3378747310492144,0.15746573872090663,0.2951828309745988,,
47,meta-llama/Llama-3.2-3B,6,standard,0.27976177894867327,0.3378747310492144,0.15746573872090663,0.2951828309745988,-0.006091746465505599,0.3027286475476885
48,meta-llama/Llama-3.2-3B,6,context,0.3727134234940185,0.3265134296423994,,,,
49,meta-llama/Llama-3.2-3B,6,context,0.3727134234940185,0.3265134296423994,0.061045405614051675,0.2788625486265865,,
50,meta-llama/Llama-3.2-3B,6,context,0.3727134234940185,0.3265134296423994,0.061045405614051675,0.2788625486265865,-0.003847418820319337,0.31457469199238713
51,meta-llama/Llama-3.2-3B,6,no_context,0.2540718740384392,0.3312460950192365,,,,
52,meta-llama/Llama-3.2-3B,6,no_context,0.2540718740384392,0.3312460950192365,0.19750872149373389,0.317194417393662,,
53,meta-llama/Llama-3.2-3B,6,no_context,0.2540718740384392,0.3312460950192365,0.19750872149373389,0.317194417393662,-0.10638009980687843,0.3361787965505775
54,meta-llama/Llama-3.2-3B,7,standard,0.31467532348521754,0.33343186591945034,,,,
55,meta-llama/Llama-3.2-3B,7,standard,0.31467532348521754,0.33343186591945034,0.10877490120587885,0.25757436975632997,,
56,meta-llama/Llama-3.2-3B,7,standard,0.31467532348521754,0.33343186591945034,0.10877490120587885,0.25757436975632997,0.02404636762699581,0.30171095848030655
57,meta-llama/Llama-3.2-3B,7,context,0.4026393188110564,0.30530399000961234,,,,
58,meta-llama/Llama-3.2-3B,7,context,0.4026393188110564,0.30530399000961234,0.06826118360812963,0.25018440858254404,,
59,meta-llama/Llama-3.2-3B,7,context,0.4026393188110564,0.30530399000961234,0.06826118360812963,0.25018440858254404,0.014427820576197481,0.3297001665688483
60,meta-llama/Llama-3.2-3B,7,no_context,0.2608732138832205,0.33267201877980623,,,,
61,meta-llama/Llama-3.2-3B,7,no_context,0.2608732138832205,0.33267201877980623,0.16676236676683914,0.3260100367410716,,
62,meta-llama/Llama-3.2-3B,7,no_context,0.2608732138832205,0.33267201877980623,0.16676236676683914,0.3260100367410716,-0.11635355678846984,0.3268561860110773
63,meta-llama/Llama-3.2-3B,8,standard,0.3151287461415363,0.32247724062898486,,,,
64,meta-llama/Llama-3.2-3B,8,standard,0.3151287461415363,0.32247724062898486,0.05127931632467238,0.26914724902698645,,
65,meta-llama/Llama-3.2-3B,8,standard,0.3151287461415363,0.32247724062898486,0.05127931632467238,0.26914724902698645,0.013465965871117641,0.302796043697647
66,meta-llama/Llama-3.2-3B,8,context,0.4094406586558378,0.3000243274127511,,,,
67,meta-llama/Llama-3.2-3B,8,context,0.4094406586558378,0.3000243274127511,0.011928189499816949,0.25380202291011816,,
68,meta-llama/Llama-3.2-3B,8,context,0.4094406586558378,0.3000243274127511,0.011928189499816949,0.25380202291011816,0.019557712336623245,0.356737172666155
69,meta-llama/Llama-3.2-3B,8,no_context,0.2472705341936578,0.33210932614103006,,,,
70,meta-llama/Llama-3.2-3B,8,no_context,0.2472705341936578,0.33210932614103006,0.16097055007116792,0.3246090613186274,,
