,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,meta-llama/Llama-3.2-3B,1,standard,0.19924626489365888,0.15973688683542386,,,,
1,meta-llama/Llama-3.2-3B,1,standard,0.19924626489365888,0.15973688683542386,0.42843960197915754,0.24153980664330746,,
2,meta-llama/Llama-3.2-3B,1,standard,0.19924626489365888,0.15973688683542386,0.42843960197915754,0.24153980664330746,0.346897021229478,0.2428818640923666
3,meta-llama/Llama-3.2-3B,1,context,0.20229595262162298,0.15599979967935856,,,,
4,meta-llama/Llama-3.2-3B,1,context,0.20229595262162298,0.15599979967935856,0.42901180730129906,0.2522919530800714,,
5,meta-llama/Llama-3.2-3B,1,context,0.20229595262162298,0.15599979967935856,0.42901180730129906,0.2522919530800714,0.35393506718562323,0.25204806259111306
6,meta-llama/Llama-3.2-3B,1,no_context,0.200128103410814,0.15942320653191228,,,,
7,meta-llama/Llama-3.2-3B,1,no_context,0.200128103410814,0.15942320653191228,0.4202172378707895,0.25719449602176936,,
8,meta-llama/Llama-3.2-3B,1,no_context,0.200128103410814,0.15942320653191228,0.4202172378707895,0.25719449602176936,0.34723279199257095,0.2402221408624506
9,meta-llama/Llama-3.2-3B,2,standard,0.23116632977968382,0.14682359367189646,,,,
10,meta-llama/Llama-3.2-3B,2,standard,0.23116632977968382,0.14682359367189646,0.37196663083208154,0.23366191284283724,,
11,meta-llama/Llama-3.2-3B,2,standard,0.23116632977968382,0.14682359367189646,0.37196663083208154,0.23366191284283724,0.3823252507188618,0.21950489204284573
12,meta-llama/Llama-3.2-3B,2,context,0.21978082892861756,0.13811475727542177,,,,
13,meta-llama/Llama-3.2-3B,2,context,0.21978082892861756,0.13811475727542177,0.3845749532008166,0.23548668367771577,,
14,meta-llama/Llama-3.2-3B,2,context,0.21978082892861756,0.13811475727542177,0.3845749532008166,0.23548668367771577,0.3925533213027443,0.20726628073100037
15,meta-llama/Llama-3.2-3B,2,no_context,0.21576683649618128,0.12340821084085594,,,,
16,meta-llama/Llama-3.2-3B,2,no_context,0.21576683649618128,0.12340821084085594,0.3780892116518473,0.24393766026144814,,
17,meta-llama/Llama-3.2-3B,2,no_context,0.21576683649618128,0.12340821084085594,0.3780892116518473,0.24393766026144814,0.39236584902617516,0.21495747071844717
18,meta-llama/Llama-3.2-3B,3,standard,0.3067985854331951,0.1651517209693966,,,,
19,meta-llama/Llama-3.2-3B,3,standard,0.3067985854331951,0.1651517209693966,0.3701562492784465,0.23019584002681012,,
20,meta-llama/Llama-3.2-3B,3,standard,0.3067985854331951,0.1651517209693966,0.3701562492784465,0.23019584002681012,0.37819288237868676,0.196774648471917
21,meta-llama/Llama-3.2-3B,3,context,0.30252902261404524,0.15679284010755945,,,,
22,meta-llama/Llama-3.2-3B,3,context,0.30252902261404524,0.15679284010755945,0.38490850395952164,0.236019921683178,,
23,meta-llama/Llama-3.2-3B,3,context,0.30252902261404524,0.15679284010755945,0.38490850395952164,0.236019921683178,0.3691826080415824,0.19132202925335035
24,meta-llama/Llama-3.2-3B,3,no_context,0.27696390357066225,0.15450098126081516,,,,
25,meta-llama/Llama-3.2-3B,3,no_context,0.27696390357066225,0.15450098126081516,0.3852598607225321,0.2501165995065956,,
26,meta-llama/Llama-3.2-3B,3,no_context,0.27696390357066225,0.15450098126081516,0.3852598607225321,0.2501165995065956,0.3772001596682818,0.2004920329262593
27,meta-llama/Llama-3.2-3B,4,standard,0.41374096842713853,0.1606574157170086,,,,
28,meta-llama/Llama-3.2-3B,4,standard,0.41374096842713853,0.1606574157170086,0.3641630849672125,0.19864229414636778,,
29,meta-llama/Llama-3.2-3B,4,standard,0.41374096842713853,0.1606574157170086,0.3641630849672125,0.19864229414636778,0.36021860345923695,0.1826648533037886
30,meta-llama/Llama-3.2-3B,4,context,0.4505405336779062,0.151402176495647,,,,
31,meta-llama/Llama-3.2-3B,4,context,0.4505405336779062,0.151402176495647,0.3590113096255882,0.20692319271229656,,
32,meta-llama/Llama-3.2-3B,4,context,0.4505405336779062,0.151402176495647,0.3590113096255882,0.20692319271229656,0.34502102683019464,0.19630760662359903
33,meta-llama/Llama-3.2-3B,4,no_context,0.3858144860086582,0.14571731049906855,,,,
34,meta-llama/Llama-3.2-3B,4,no_context,0.3858144860086582,0.14571731049906855,0.382584335845081,0.22000295969889255,,
35,meta-llama/Llama-3.2-3B,4,no_context,0.3858144860086582,0.14571731049906855,0.382584335845081,0.22000295969889255,0.34785054457902437,0.17900729958000328
36,meta-llama/Llama-3.2-3B,5,standard,0.4369185951596662,0.19478134787200746,,,,
37,meta-llama/Llama-3.2-3B,5,standard,0.4369185951596662,0.19478134787200746,0.31854545679686386,0.193500349028655,,
38,meta-llama/Llama-3.2-3B,5,standard,0.4369185951596662,0.19478134787200746,0.31854545679686386,0.193500349028655,0.3411025540139792,0.1936013881115686
39,meta-llama/Llama-3.2-3B,5,context,0.4729049103496433,0.19375629363391353,,,,
40,meta-llama/Llama-3.2-3B,5,context,0.4729049103496433,0.19375629363391353,0.2899660921270705,0.19679783554744906,,
41,meta-llama/Llama-3.2-3B,5,context,0.4729049103496433,0.19375629363391353,0.2899660921270705,0.19679783554744906,0.31153858753101166,0.20136645482208082
42,meta-llama/Llama-3.2-3B,5,no_context,0.4218008011986353,0.18643515917478826,,,,
43,meta-llama/Llama-3.2-3B,5,no_context,0.4218008011986353,0.18643515917478826,0.331377835098472,0.21967930644224617,,
44,meta-llama/Llama-3.2-3B,5,no_context,0.4218008011986353,0.18643515917478826,0.331377835098472,0.21967930644224617,0.3318671562865384,0.17033245834407956
45,meta-llama/Llama-3.2-3B,6,standard,0.45054053367790614,0.2012756934205041,,,,
46,meta-llama/Llama-3.2-3B,6,standard,0.45054053367790614,0.2012756934205041,0.31120434266735086,0.2079997861284545,,
47,meta-llama/Llama-3.2-3B,6,standard,0.45054053367790614,0.2012756934205041,0.31120434266735086,0.2079997861284545,0.3044181760366634,0.19619869106743215
48,meta-llama/Llama-3.2-3B,6,context,0.5214966014818725,0.18756116727151698,,,,
49,meta-llama/Llama-3.2-3B,6,context,0.5214966014818725,0.18756116727151698,0.264584758906321,0.19298863570108132,,
50,meta-llama/Llama-3.2-3B,6,context,0.5214966014818725,0.18756116727151698,0.264584758906321,0.19298863570108132,0.26624589565428847,0.1794618161359243
51,meta-llama/Llama-3.2-3B,6,no_context,0.4289167392305517,0.19265373147103895,,,,
52,meta-llama/Llama-3.2-3B,6,no_context,0.4289167392305517,0.19265373147103895,0.33050307177406724,0.21680891532687824,,
53,meta-llama/Llama-3.2-3B,6,no_context,0.4289167392305517,0.19265373147103895,0.33050307177406724,0.21680891532687824,0.3143374259122424,0.17262186491839784
54,meta-llama/Llama-3.2-3B,7,standard,0.47188834777365524,0.20033443846590562,,,,
55,meta-llama/Llama-3.2-3B,7,standard,0.47188834777365524,0.20033443846590562,0.2858252357590275,0.18732247761340973,,
56,meta-llama/Llama-3.2-3B,7,standard,0.47188834777365524,0.20033443846590562,0.2858252357590275,0.18732247761340973,0.30660194088402165,0.193696009870056
57,meta-llama/Llama-3.2-3B,7,context,0.5345086024545195,0.18386455774628807,,,,
58,meta-llama/Llama-3.2-3B,7,context,0.5345086024545195,0.18386455774628807,0.2691352457155126,0.17614630237037612,,
59,meta-llama/Llama-3.2-3B,7,context,0.5345086024545195,0.18386455774628807,0.2691352457155126,0.17614630237037612,0.27111294188359675,0.18232417638511872
60,meta-llama/Llama-3.2-3B,7,no_context,0.4333896145648991,0.19416387149856176,,,,
61,meta-llama/Llama-3.2-3B,7,no_context,0.4333896145648991,0.19416387149856176,0.3110414343749629,0.22567504484894244,,
62,meta-llama/Llama-3.2-3B,7,no_context,0.4333896145648991,0.19416387149856176,0.3110414343749629,0.22567504484894244,0.3063993885910077,0.17139222642156815
63,meta-llama/Llama-3.2-3B,8,standard,0.4741247854408289,0.1963135786542061,,,,
64,meta-llama/Llama-3.2-3B,8,standard,0.4741247854408289,0.1963135786542061,0.24770704372715552,0.17761371126586634,,
65,meta-llama/Llama-3.2-3B,8,standard,0.4741247854408289,0.1963135786542061,0.24770704372715552,0.17761371126586634,0.28305778032126616,0.1805090474603194
66,meta-llama/Llama-3.2-3B,8,context,0.538371540243274,0.17834297555894071,,,,
