,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,openai-community/gpt2,1,standard,0.06210590034081189,0.4119639373953572,,,,
1,openai-community/gpt2,1,standard,0.06210590034081189,0.4119639373953572,0.0629065516924162,0.668131655148379,,
2,openai-community/gpt2,1,standard,0.06210590034081189,0.4119639373953572,0.0629065516924162,0.668131655148379,-0.02070196678027062,0.6377415508764391
3,openai-community/gpt2,1,context,0.11903630898655612,0.4603279110745793,,,,
4,openai-community/gpt2,1,context,0.11903630898655612,0.4603279110745793,0.06568008933267093,0.7022721166793201,,
5,openai-community/gpt2,1,context,0.11903630898655612,0.4603279110745793,0.06568008933267093,0.7022721166793201,-0.05175491695067658,0.6955213871621779
6,openai-community/gpt2,1,no_context,0.10898756007657033,0.4702402720197711,,,,
7,openai-community/gpt2,1,no_context,0.10898756007657033,0.4702402720197711,0.12063761168976475,0.7251232374589389,,
8,openai-community/gpt2,1,no_context,0.10898756007657033,0.4702402720197711,0.12063761168976475,0.7251232374589389,-0.09285661603106832,0.658263185943512
9,openai-community/gpt2,2,standard,0.08280786712108253,0.5942582411232151,,,,
10,openai-community/gpt2,2,standard,0.08280786712108253,0.5942582411232151,0.1449137674618944,0.6884765791223404,,
11,openai-community/gpt2,2,standard,0.08280786712108253,0.5942582411232151,0.1449137674618944,0.6884765791223404,0.08280786712108253,0.6137705480994391
12,openai-community/gpt2,2,context,0.1345627840717591,0.5865455773302825,,,,
13,openai-community/gpt2,2,context,0.1345627840717591,0.5865455773302825,0.05015361424746796,0.7326461146171668,,
14,openai-community/gpt2,2,context,0.1345627840717591,0.5865455773302825,0.05015361424746796,0.7326461146171668,0.031052950170405942,0.6506315613090321
15,openai-community/gpt2,2,no_context,0.09346108499136736,0.5821615621249534,,,,
16,openai-community/gpt2,2,no_context,0.09346108499136736,0.5821615621249534,0.07852072737468743,0.7739389860939166,,
17,openai-community/gpt2,2,no_context,0.09346108499136736,0.5821615621249534,0.07852072737468743,0.7739389860939166,-0.015526475085202973,0.6042483524417518
18,openai-community/gpt2,3,standard,0.22772163458297695,0.5778037234711654,,,,
19,openai-community/gpt2,3,standard,0.22772163458297695,0.5778037234711654,0.10190853119814454,0.6956294743286481,,
20,openai-community/gpt2,3,standard,0.22772163458297695,0.5778037234711654,0.10190853119814454,0.6956294743286481,-0.06210590034081189,0.6500549427328652
21,openai-community/gpt2,3,context,0.33640696017939775,0.5291924440665635,,,,
22,openai-community/gpt2,3,context,0.33640696017939775,0.5291924440665635,0.012323869678785727,0.7217475672335648,,
23,openai-community/gpt2,3,context,0.33640696017939775,0.5291924440665635,0.012323869678785727,0.7217475672335648,-0.05175491695067658,0.6309007166628632
24,openai-community/gpt2,3,no_context,0.33670919465954724,0.5294765392599348,,,,
25,openai-community/gpt2,3,no_context,0.33670919465954724,0.5294765392599348,0.06955651280467948,0.7372402838045868,,
26,openai-community/gpt2,3,no_context,0.33670919465954724,0.5294765392599348,0.06955651280467948,0.7372402838045868,-0.0983343422062855,0.6175773520088684
27,openai-community/gpt2,4,standard,0.3415824518744654,0.5773399592713367,,,,
28,openai-community/gpt2,4,standard,0.3415824518744654,0.5773399592713367,0.055329105942535615,0.6830677471367368,,
29,openai-community/gpt2,4,standard,0.3415824518744654,0.5773399592713367,0.055329105942535615,0.6830677471367368,-0.0362284418654736,0.5667340646193769
30,openai-community/gpt2,4,context,0.37263540204487133,0.555877684387492,,,,
31,openai-community/gpt2,4,context,0.37263540204487133,0.555877684387492,-0.037829744568682225,0.7413773256563064,,
32,openai-community/gpt2,4,context,0.37263540204487133,0.555877684387492,-0.037829744568682225,0.7413773256563064,-0.015526475085202973,0.5825819991334146
33,openai-community/gpt2,4,no_context,0.295305261099006,0.5837799280961279,,,,
34,openai-community/gpt2,4,no_context,0.295305261099006,0.5837799280961279,0.0970352739832264,0.759240080699653,,
35,openai-community/gpt2,4,no_context,0.295305261099006,0.5837799280961279,0.0970352739832264,0.759240080699653,-0.05175491695067658,0.5645794895318109
36,openai-community/gpt2,5,standard,0.37263540204487133,0.5200274718017996,,,,
37,openai-community/gpt2,5,standard,0.37263540204487133,0.5200274718017996,0.01830001272545769,0.7397060967264284,,
38,openai-community/gpt2,5,standard,0.37263540204487133,0.5200274718017996,0.01830001272545769,0.7397060967264284,-0.0362284418654736,0.6069022632540245
39,openai-community/gpt2,5,context,0.33640696017939775,0.5663558321156662,,,,
40,openai-community/gpt2,5,context,0.33640696017939775,0.5663558321156662,-0.023904572186687865,0.7779092859343288,,
41,openai-community/gpt2,5,context,0.33640696017939775,0.5663558321156662,-0.023904572186687865,0.7779092859343288,-0.0983343422062855,0.559312396736258
42,openai-community/gpt2,5,no_context,0.33153370296447965,0.5649433901292776,,,,
43,openai-community/gpt2,5,no_context,0.33153370296447965,0.5649433901292776,0.05403003771947651,0.7507705277087886,,
44,openai-community/gpt2,5,no_context,0.33153370296447965,0.5649433901292776,0.05403003771947651,0.7507705277087886,-0.11903630898655612,0.5475024461784885
45,openai-community/gpt2,6,standard,0.44509228577581855,0.5309358314738771,,,,
46,openai-community/gpt2,6,standard,0.44509228577581855,0.5309358314738771,0.039001979505728326,0.6847159910881138,,
47,openai-community/gpt2,6,standard,0.44509228577581855,0.5309358314738771,0.039001979505728326,0.6847159910881138,-0.06728139203587954,0.5770383126671178
48,openai-community/gpt2,6,context,0.37263540204487133,0.5766900628339531,,,,
49,openai-community/gpt2,6,context,0.37263540204487133,0.5766900628339531,-0.023904572186687865,0.7779092859343288,,
50,openai-community/gpt2,6,context,0.37263540204487133,0.5766900628339531,-0.023904572186687865,0.7779092859343288,-0.06210590034081189,0.5282045058497703
51,openai-community/gpt2,6,no_context,0.27977878601380307,0.5813280642559765,,,,
52,openai-community/gpt2,6,no_context,0.27977878601380307,0.5813280642559765,0.00745061246386759,0.7716532187806812,,
53,openai-community/gpt2,6,no_context,0.27977878601380307,0.5813280642559765,0.00745061246386759,0.7716532187806812,-0.031052950170405946,0.5641998126297355
54,openai-community/gpt2,7,standard,0.4243903189955479,0.5515238629729194,,,,
55,openai-community/gpt2,7,standard,0.4243903189955479,0.5515238629729194,0.039001979505728326,0.6444102419114311,,
56,openai-community/gpt2,7,standard,0.4243903189955479,0.5515238629729194,0.039001979505728326,0.6444102419114311,-0.02587745847533829,0.5967546157580782
57,openai-community/gpt2,7,context,0.35193343526460075,0.5803939548764641,,,,
58,openai-community/gpt2,7,context,0.35193343526460075,0.5803939548764641,-0.05853171134895285,0.6890488549303662,,
59,openai-community/gpt2,7,context,0.35193343526460075,0.5803939548764641,-0.05853171134895285,0.6890488549303662,-0.015526475085202973,0.6387278092315337
60,openai-community/gpt2,7,no_context,0.38328861991515617,0.5719837970569062,,,,
61,openai-community/gpt2,7,no_context,0.38328861991515617,0.5719837970569062,-0.05822947686880333,0.7002341147206009,,
62,openai-community/gpt2,7,no_context,0.38328861991515617,0.5719837970569062,-0.05822947686880333,0.7002341147206009,-0.11903630898655612,0.5667340646193769
63,openai-community/gpt2,8,standard,0.4657942525560892,0.5023160644170448,,,,
64,openai-community/gpt2,8,standard,0.4657942525560892,0.5023160644170448,-0.0024019540548129437,0.6652023982343409,,
65,openai-community/gpt2,8,standard,0.4657942525560892,0.5023160644170448,-0.0024019540548129437,0.6652023982343409,-0.04657942525560892,0.5772239600016618
66,openai-community/gpt2,8,context,0.393337368825142,0.5473311872819132,,,,
67,openai-community/gpt2,8,context,0.393337368825142,0.5473311872819132,-0.04818072795881754,0.7052102343246416,,
68,openai-community/gpt2,8,context,0.393337368825142,0.5473311872819132,-0.04818072795881754,0.7052102343246416,-0.07763237542601487,0.6205196554962163
69,openai-community/gpt2,8,no_context,0.3367091946595473,0.5551599305459824,,,,
70,openai-community/gpt2,8,no_context,0.3367091946595473,0.5551599305459824,-0.019813614831598058,0.7241528406584427,,
71,openai-community/gpt2,8,no_context,0.3367091946595473,0.5551599305459824,-0.019813614831598058,0.7241528406584427,-0.06728139203587954,0.5989052512710171
72,openai-community/gpt2,9,standard,0.48649621933635984,0.4910993498555781,,,,
73,openai-community/gpt2,9,standard,0.48649621933635984,0.4910993498555781,-0.03425555557682319,0.6629787648382179,,
74,openai-community/gpt2,9,standard,0.48649621933635984,0.4910993498555781,-0.03425555557682319,0.6629787648382179,0.031052950170405946,0.5828807768317635
75,openai-community/gpt2,9,context,0.4140393356054126,0.5237229365663819,,,,
76,openai-community/gpt2,9,context,0.4140393356054126,0.5237229365663819,-0.0895846615193588,0.6421306185485979,,
77,openai-community/gpt2,9,context,0.4140393356054126,0.5237229365663819,-0.0895846615193588,0.6421306185485979,-0.02587745847533829,0.6333372493613268
