,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,openai-community/gpt2,1,standard,0.05693040864574424,0.5417976032220362,,,,
1,openai-community/gpt2,1,standard,0.05693040864574424,0.5417976032220362,0.09774822473776243,0.5886567022739524,,
2,openai-community/gpt2,1,standard,0.05693040864574424,0.5417976032220362,0.09774822473776243,0.5886567022739524,-0.04657942525560892,0.5827658804602167
3,openai-community/gpt2,1,context,0.10868532559642081,0.6296044676733845,,,,
4,openai-community/gpt2,1,context,0.10868532559642081,0.6296044676733845,-0.0035741889918590288,0.5984993825287845,,
5,openai-community/gpt2,1,context,0.10868532559642081,0.6296044676733845,-0.0035741889918590288,0.5984993825287845,-0.02070196678027063,0.6137705480994391
6,openai-community/gpt2,1,no_context,0.08311010160123204,0.6347303576938947,,,,
7,openai-community/gpt2,1,no_context,0.08311010160123204,0.6347303576938947,0.09506238769457596,0.6290890703328049,,
8,openai-community/gpt2,1,no_context,0.08311010160123204,0.6347303576938947,0.09506238769457596,0.6290890703328049,-0.06210590034081189,0.6003570366278483
9,openai-community/gpt2,2,standard,-0.0362284418654736,0.6511871028031367,,,,
10,openai-community/gpt2,2,standard,-0.0362284418654736,0.6511871028031367,0.11546211999469709,0.6218267434312634,,
11,openai-community/gpt2,2,standard,-0.0362284418654736,0.6511871028031367,0.11546211999469709,0.6218267434312634,0.02587745847533829,0.6533225521462254
12,openai-community/gpt2,2,context,0.08280786712108253,0.634372580924311,,,,
13,openai-community/gpt2,2,context,0.08280786712108253,0.634372580924311,0.09892045967480854,0.6844187522065789,,
14,openai-community/gpt2,2,context,0.08280786712108253,0.634372580924311,0.09892045967480854,0.6844187522065789,-0.015526475085202973,0.676209234313928
15,openai-community/gpt2,2,no_context,0.07275911821109673,0.6591631260041253,,,,
16,openai-community/gpt2,2,no_context,0.07275911821109673,0.6591631260041253,0.07772007602308313,0.7112611073946122,,
17,openai-community/gpt2,2,no_context,0.07275911821109673,0.6591631260041253,0.07772007602308313,0.7112611073946122,-0.04140393356054126,0.6127222628798236
18,openai-community/gpt2,3,standard,0.09315885051121783,0.6122849476696755,,,,
19,openai-community/gpt2,3,standard,0.09315885051121783,0.6122849476696755,0.060504597637603276,0.6881003203077071,,
