,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,meta-llama/Llama-3.2-3B,1,standard,-0.14826920861623366,0.28123574525279454,,,,
1,meta-llama/Llama-3.2-3B,1,standard,-0.14826920861623366,0.28123574525279454,0.3225971064385794,0.2982579222820504,,
2,meta-llama/Llama-3.2-3B,1,standard,-0.14826920861623366,0.28123574525279454,0.3225971064385794,0.2982579222820504,-0.045527789373778695,0.4825827410648708
3,meta-llama/Llama-3.2-3B,1,context,-0.186810134403328,0.26677903334328756,,,,
4,meta-llama/Llama-3.2-3B,1,context,-0.186810134403328,0.26677903334328756,0.3495387600575083,0.3146849258955387,,
5,meta-llama/Llama-3.2-3B,1,context,-0.186810134403328,0.26677903334328756,0.3495387600575083,0.3146849258955387,-0.04456593466869888,0.47247413167144314
6,meta-llama/Llama-3.2-3B,1,no_context,-0.1424038115528276,0.27999157904547994,,,,
7,meta-llama/Llama-3.2-3B,1,no_context,-0.1424038115528276,0.27999157904547994,0.32802683849864084,0.3188605776870673,,
8,meta-llama/Llama-3.2-3B,1,no_context,-0.1424038115528276,0.27999157904547994,0.32802683849864084,0.3188605776870673,-0.06089688963759613,0.4593728013445603
9,meta-llama/Llama-3.2-3B,2,standard,-0.1274117664255708,0.2694868265259967,,,,
10,meta-llama/Llama-3.2-3B,2,standard,-0.1274117664255708,0.2694868265259967,0.29186499023375045,0.28150426646368304,,
11,meta-llama/Llama-3.2-3B,2,standard,-0.1274117664255708,0.2694868265259967,0.29186499023375045,0.28150426646368304,-0.09137619698258402,0.46099673459712326
12,meta-llama/Llama-3.2-3B,2,context,-0.14645551799095863,0.2820970431896013,,,,
13,meta-llama/Llama-3.2-3B,2,context,-0.14645551799095863,0.2820970431896013,0.3083198544931542,0.2848269076567736,,
14,meta-llama/Llama-3.2-3B,2,context,-0.14645551799095863,0.2820970431896013,0.3083198544931542,0.2848269076567736,-0.07855146758151958,0.44897715900612417
15,meta-llama/Llama-3.2-3B,2,no_context,-0.12741176642557078,0.2467715056217839,,,,
16,meta-llama/Llama-3.2-3B,2,no_context,-0.12741176642557078,0.2467715056217839,0.31207939106876037,0.2960029140538437,,
17,meta-llama/Llama-3.2-3B,2,no_context,-0.12741176642557078,0.2467715056217839,0.31207939106876037,0.2960029140538437,-0.10580401755878151,0.4512022499885576
18,meta-llama/Llama-3.2-3B,3,standard,0.01314925703324396,0.2693189357337074,,,,
19,meta-llama/Llama-3.2-3B,3,standard,0.01314925703324396,0.2693189357337074,0.3117535386976119,0.293615932648142,,
20,meta-llama/Llama-3.2-3B,3,standard,0.01314925703324396,0.2693189357337074,0.3117535386976119,0.293615932648142,-0.06091746465505603,0.36939617781483675
21,meta-llama/Llama-3.2-3B,3,context,0.02584509141016917,0.2727144104572632,,,,
22,meta-llama/Llama-3.2-3B,3,context,0.02584509141016917,0.2727144104572632,0.323031036841387,0.3063455347545954,,
23,meta-llama/Llama-3.2-3B,3,context,0.02584509141016917,0.2727144104572632,0.323031036841387,0.3063455347545954,-0.06412364700532211,0.3565759127856891
24,meta-llama/Llama-3.2-3B,3,no_context,0.006347917188462599,0.2691834020651504,,,,
25,meta-llama/Llama-3.2-3B,3,no_context,0.006347917188462599,0.2691834020651504,0.3166136176319479,0.30484198906290527,,
26,meta-llama/Llama-3.2-3B,3,no_context,0.006347917188462599,0.2691834020651504,0.3166136176319479,0.30484198906290527,-0.06123808289008263,0.36540901177742985
27,meta-llama/Llama-3.2-3B,4,standard,0.22625790550305988,0.2820270697860495,,,,
28,meta-llama/Llama-3.2-3B,4,standard,0.22625790550305988,0.2820270697860495,0.24922774843624626,0.2927509972117319,,
29,meta-llama/Llama-3.2-3B,4,standard,0.22625790550305988,0.2820270697860495,0.24922774843624626,0.2927509972117319,0.0025649458802128934,0.31524061403448966
30,meta-llama/Llama-3.2-3B,4,context,0.23577978128575375,0.26091312327044197,,,,
31,meta-llama/Llama-3.2-3B,4,context,0.23577978128575375,0.26091312327044197,0.278897898293028,0.2824605189825158,,
32,meta-llama/Llama-3.2-3B,4,context,0.23577978128575375,0.26091312327044197,0.278897898293028,0.2824605189825158,-0.01154225646095798,0.304985978970216
33,meta-llama/Llama-3.2-3B,4,no_context,0.18645370330946867,0.25036453947909565,,,,
34,meta-llama/Llama-3.2-3B,4,no_context,0.18645370330946867,0.25036453947909565,0.2902504425238204,0.2842749520609197,,
35,meta-llama/Llama-3.2-3B,4,no_context,0.18645370330946867,0.25036453947909565,0.2902504425238204,0.2842749520609197,-0.0397703778216063,0.3443486341998727
36,meta-llama/Llama-3.2-3B,5,standard,0.23623320394207256,0.32493641837572174,,,,
37,meta-llama/Llama-3.2-3B,5,standard,0.23623320394207256,0.32493641837572174,0.2088536397703658,0.3035078240506057,,
38,meta-llama/Llama-3.2-3B,5,standard,0.23623320394207256,0.32493641837572174,0.2088536397703658,0.3035078240506057,0.0240463676269958,0.35003744513040463
39,meta-llama/Llama-3.2-3B,5,context,0.2625317180085605,0.33599781435301035,,,,
40,meta-llama/Llama-3.2-3B,5,context,0.2625317180085605,0.33599781435301035,0.13000463388152492,0.30531793872509744,,
41,meta-llama/Llama-3.2-3B,5,context,0.2625317180085605,0.33599781435301035,0.13000463388152492,0.30531793872509744,0.007694837640638652,0.30988113170935994
42,meta-llama/Llama-3.2-3B,5,no_context,0.18288451699639427,0.3343037875969738,,,,
43,meta-llama/Llama-3.2-3B,5,no_context,0.18288451699639427,0.3343037875969738,0.22823353055549153,0.3083994034145236,,
44,meta-llama/Llama-3.2-3B,5,no_context,0.18288451699639427,0.3343037875969738,0.22823353055549153,0.3083994034145236,-0.034974820974513744,0.34435583477590015
45,meta-llama/Llama-3.2-3B,6,standard,0.2339660906604788,0.32926852743299767,,,,
46,meta-llama/Llama-3.2-3B,6,standard,0.2339660906604788,0.32926852743299767,0.20545097977299007,0.28435969448216625,,
47,meta-llama/Llama-3.2-3B,6,standard,0.2339660906604788,0.32926852743299767,0.20545097977299007,0.28435969448216625,-0.007053601170585425,0.3364866609931451
48,meta-llama/Llama-3.2-3B,6,context,0.3001657984830173,0.35485240630881715,,,,
49,meta-llama/Llama-3.2-3B,6,context,0.3001657984830173,0.35485240630881715,0.11782784222871301,0.30980505595477414,,
50,meta-llama/Llama-3.2-3B,6,context,0.3001657984830173,0.35485240630881715,0.11782784222871301,0.30980505595477414,-0.05065768113420448,0.3517689087051028
51,meta-llama/Llama-3.2-3B,6,no_context,0.19149954746645065,0.3530727078317917,,,,
52,meta-llama/Llama-3.2-3B,6,no_context,0.19149954746645065,0.3530727078317917,0.22766195069142198,0.2996673794624589,,
53,meta-llama/Llama-3.2-3B,6,no_context,0.19149954746645065,0.3530727078317917,0.22766195069142198,0.2996673794624589,-0.06315150479151235,0.3533630984350327
54,meta-llama/Llama-3.2-3B,7,standard,0.27704124301076066,0.3202842975389209,,,,
55,meta-llama/Llama-3.2-3B,7,standard,0.27704124301076066,0.3202842975389209,0.17417634844056668,0.28455674506920087,,
56,meta-llama/Llama-3.2-3B,7,standard,0.27704124301076066,0.3202842975389209,0.17417634844056668,0.28455674506920087,0.02821440468234173,0.311540632646006
57,meta-llama/Llama-3.2-3B,7,context,0.3255574672368677,0.33156204269773515,,,,
58,meta-llama/Llama-3.2-3B,7,context,0.3255574672368677,0.33156204269773515,0.1154091795653402,0.27656350684578523,,
59,meta-llama/Llama-3.2-3B,7,context,0.3255574672368677,0.33156204269773515,0.1154091795653402,0.27656350684578523,-0.006412364700532214,0.3273196570552047
60,meta-llama/Llama-3.2-3B,7,no_context,0.19784746465491326,0.3599405721473804,,,,
61,meta-llama/Llama-3.2-3B,7,no_context,0.19784746465491326,0.3599405721473804,0.191600547655374,0.3192886628565282,,
62,meta-llama/Llama-3.2-3B,7,no_context,0.19784746465491326,0.3599405721473804,0.191600547655374,0.3192886628565282,-0.06639540800712158,0.3645600808182167
63,meta-llama/Llama-3.2-3B,8,standard,0.26026460472696666,0.3483407568670896,,,,
64,meta-llama/Llama-3.2-3B,8,standard,0.26026460472696666,0.3483407568670896,0.14421942891644676,0.29056764701632665,,
65,meta-llama/Llama-3.2-3B,8,standard,0.26026460472696666,0.3483407568670896,0.14421942891644676,0.29056764701632665,0.04360407996361905,0.3439658413273039
66,meta-llama/Llama-3.2-3B,8,context,0.3382533016137929,0.31632007232847986,,,,
67,meta-llama/Llama-3.2-3B,8,context,0.3382533016137929,0.31632007232847986,0.08721941435587237,0.3124211181177872,,
68,meta-llama/Llama-3.2-3B,8,context,0.3382533016137929,0.31632007232847986,0.08721941435587237,0.3124211181177872,-0.036871097028060226,0.3736289354620084
69,meta-llama/Llama-3.2-3B,8,no_context,0.19467350606068196,0.3804500039729852,,,,
70,meta-llama/Llama-3.2-3B,8,no_context,0.19467350606068196,0.3804500039729852,0.1852978931960591,0.31590289448324854,,
71,meta-llama/Llama-3.2-3B,8,no_context,0.19467350606068196,0.3804500039729852,0.1852978931960591,0.31590289448324854,-0.07632771495379322,0.35582506069398506
72,meta-llama/Llama-3.2-3B,9,standard,0.28701654144977334,0.3333661921852683,,,,
73,meta-llama/Llama-3.2-3B,9,standard,0.28701654144977334,0.3333661921852683,0.11127071589061707,0.28510867478938684,,
74,meta-llama/Llama-3.2-3B,9,standard,0.28701654144977334,0.3333661921852683,0.11127071589061707,0.28510867478938684,0.014427820576197478,0.3387791002746402
75,meta-llama/Llama-3.2-3B,9,context,0.3400669922390679,0.3078936825218116,,,,
76,meta-llama/Llama-3.2-3B,9,context,0.3400669922390679,0.3078936825218116,0.03487057987955205,0.3300602133145553,,
77,meta-llama/Llama-3.2-3B,9,context,0.3400669922390679,0.3078936825218116,0.03487057987955205,0.3300602133145553,-0.01987833057164986,0.4161021943996577
78,meta-llama/Llama-3.2-3B,9,no_context,0.16701472402523776,0.3736392094149081,,,,
79,meta-llama/Llama-3.2-3B,9,no_context,0.16701472402523776,0.3736392094149081,0.17093291630185264,0.3334671113832787,,
80,meta-llama/Llama-3.2-3B,9,no_context,0.16701472402523776,0.3736392094149081,0.17093291630185264,0.3334671113832787,-0.1003877992590956,0.3704008064666026
81,meta-llama/Llama-3.2-3B,10,standard,0.2629851406648792,0.339455833884019,,,,
82,meta-llama/Llama-3.2-3B,10,standard,0.2629851406648792,0.339455833884019,0.09493198815960083,0.2933360388004739,,
83,meta-llama/Llama-3.2-3B,10,standard,0.2629851406648792,0.339455833884019,0.09493198815960083,0.2933360388004739,0.008977310580745097,0.32817527810286795
84,meta-llama/Llama-3.2-3B,10,context,0.34777517739648683,0.29917340894274186,,,,
85,meta-llama/Llama-3.2-3B,10,context,0.34777517739648683,0.29917340894274186,0.010401268541880126,0.31036139684834413,,
86,meta-llama/Llama-3.2-3B,10,context,0.34777517739648683,0.29917340894274186,0.010401268541880126,0.31036139684834413,-0.002885564115239486,0.3919469735802079
87,meta-llama/Llama-3.2-3B,10,no_context,0.14842439511616873,0.38318048447508407,,,,
88,meta-llama/Llama-3.2-3B,10,no_context,0.14842439511616873,0.38318048447508407,0.1576098870185952,0.30824227166435897,,
89,meta-llama/Llama-3.2-3B,10,no_context,0.14842439511616873,0.38318048447508407,0.1576098870185952,0.30824227166435897,-0.11734970318931615,0.35751406495510485
90,meta-llama/Llama-3.2-3B,11,standard,0.26933305785334183,0.32435538298860433,,,,
91,meta-llama/Llama-3.2-3B,11,standard,0.26933305785334183,0.32435538298860433,0.06626175623670244,0.29621223742774083,,
92,meta-llama/Llama-3.2-3B,11,standard,0.26933305785334183,0.32435538298860433,0.06626175623670244,0.29621223742774083,0.02661131350720868,0.31245246348971145
93,meta-llama/Llama-3.2-3B,11,context,0.37044631021242475,0.3010914220098187,,,,
