,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,openai-community/gpt2,1,standard,0.0547722557505166,0.3633180424916989,,,,
1,openai-community/gpt2,1,standard,0.0547722557505166,0.3633180424916989,0.05393468106713987,0.5889085433243502,,
2,openai-community/gpt2,1,standard,0.0547722557505166,0.3633180424916989,0.05393468106713987,0.5889085433243502,-0.018257418583505533,0.5624351814505678
3,openai-community/gpt2,1,context,0.1049801568551568,0.4059710580817306,,,,
4,openai-community/gpt2,1,context,0.1049801568551568,0.4059710580817306,0.061011759763146434,0.6172518022596825,,
5,openai-community/gpt2,1,context,0.1049801568551568,0.4059710580817306,0.061011759763146434,0.6172518022596825,-0.045643546458763826,0.6133922073192647
6,openai-community/gpt2,1,no_context,0.09649225263035985,0.4153010467938084,,,,
7,openai-community/gpt2,1,no_context,0.09649225263035985,0.4153010467938084,0.10330500748840335,0.6382661129837431,,
8,openai-community/gpt2,1,no_context,0.09649225263035985,0.4153010467938084,0.10330500748840335,0.6382661129837431,-0.08151757855881908,0.5810684974007978
9,openai-community/gpt2,2,standard,0.07302967433402215,0.5240865068542278,,,,
10,openai-community/gpt2,2,standard,0.07302967433402215,0.5240865068542278,0.12780193008453872,0.6071792706167319,,
11,openai-community/gpt2,2,standard,0.07302967433402215,0.5240865068542278,0.12780193008453872,0.6071792706167319,0.07302967433402213,0.5412947441089742
12,openai-community/gpt2,2,context,0.11867322079278597,0.5172845767402438,,,,
13,openai-community/gpt2,2,context,0.11867322079278597,0.5172845767402438,0.0473186958255173,0.6441918683494804,,
14,openai-community/gpt2,2,context,0.11867322079278597,0.5172845767402438,0.0473186958255173,0.6441918683494804,0.027386127875258303,0.5738031021177907
15,openai-community/gpt2,2,no_context,0.08279918869273072,0.5139033715633771,,,,
16,openai-community/gpt2,2,no_context,0.08279918869273072,0.5139033715633771,0.07161884880523177,0.6812902867218403,,
17,openai-community/gpt2,2,no_context,0.08279918869273072,0.5139033715633771,0.07161884880523177,0.6812902867218403,-0.013693063937629152,0.5328969568937943
18,openai-community/gpt2,3,standard,0.20083160441856088,0.5095749863039458,,,,
19,openai-community/gpt2,3,standard,0.20083160441856088,0.5095749863039458,0.09296224228428113,0.6112121102626327,,
20,openai-community/gpt2,3,standard,0.20083160441856088,0.5095749863039458,0.09296224228428113,0.6112121102626327,-0.0547722557505166,0.5732945723331649
21,openai-community/gpt2,3,context,0.2966830519819649,0.46670386756486165,,,,
22,openai-community/gpt2,3,context,0.2966830519819649,0.46670386756486165,0.009589802746136782,0.6382852306636039,,
23,openai-community/gpt2,3,context,0.2966830519819649,0.46670386756486165,0.009589802746136782,0.6382852306636039,-0.04564354645876384,0.5564021327541198
24,openai-community/gpt2,3,no_context,0.2973238570489207,0.4673159940717491,,,,
25,openai-community/gpt2,3,no_context,0.2973238570489207,0.4673159940717491,0.06043850891773282,0.6524054727893652,,
26,openai-community/gpt2,3,no_context,0.2973238570489207,0.4673159940717491,0.06043850891773282,0.6524054727893652,-0.08672273827165129,0.544652029587087
27,openai-community/gpt2,4,standard,0.30124740662784133,0.5091659847240385,,,,
28,openai-community/gpt2,4,standard,0.30124740662784133,0.5091659847240385,0.05188305047139369,0.6003030106782226,,
29,openai-community/gpt2,4,standard,0.30124740662784133,0.5091659847240385,0.05188305047139369,0.6003030106782226,-0.03195048252113467,0.49981246483056013
30,openai-community/gpt2,4,context,0.3286335345030996,0.49023803741991834,,,,
31,openai-community/gpt2,4,context,0.3286335345030996,0.49023803741991834,-0.030275333154381225,0.6522823722064547,,
32,openai-community/gpt2,4,context,0.3286335345030996,0.49023803741991834,-0.030275333154381225,0.6522823722064547,-0.01369306393762915,0.5137890293366204
33,openai-community/gpt2,4,no_context,0.2608090198819097,0.5151999962156623,,,,
34,openai-community/gpt2,4,no_context,0.2608090198819097,0.5151999962156623,0.08903869270536058,0.6678922425880216,,
35,openai-community/gpt2,4,no_context,0.2608090198819097,0.5151999962156623,0.08903869270536058,0.6678922425880216,-0.045643546458763826,0.49791230820965504
36,openai-community/gpt2,5,standard,0.3286335345030996,0.45862112176973846,,,,
37,openai-community/gpt2,5,standard,0.3286335345030996,0.45862112176973846,0.01704336267113608,0.6514842638246009,,
38,openai-community/gpt2,5,standard,0.3286335345030996,0.45862112176973846,0.01704336267113608,0.6514842638246009,-0.03195048252113469,0.5352374862308007
39,openai-community/gpt2,5,context,0.2966830519819649,0.4994788951163668,,,,
40,openai-community/gpt2,5,context,0.2966830519819649,0.4994788951163668,-0.022360679774997914,0.6876287758182704,,
41,openai-community/gpt2,5,context,0.2966830519819649,0.4994788951163668,-0.022360679774997914,0.6876287758182704,-0.08672273827165128,0.49326716898654416
42,openai-community/gpt2,5,no_context,0.2927595024030444,0.49857555900629147,,,,
