,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,meta-llama/Llama-3.2-3B,1,standard,0.2000595149544493,0.1595794738229465,,,,
1,meta-llama/Llama-3.2-3B,1,standard,0.2000595149544493,0.1595794738229465,0.42843598452163933,0.24121653765494244,,
2,meta-llama/Llama-3.2-3B,1,standard,0.2000595149544493,0.1595794738229465,0.42843598452163933,0.24121653765494244,0.34750137330692993,0.2432576145965192
3,meta-llama/Llama-3.2-3B,1,context,0.20168601507603015,0.15626468184990103,,,,
4,meta-llama/Llama-3.2-3B,1,context,0.20168601507603015,0.15626468184990103,0.4284074552238472,0.2520391389964577,,
5,meta-llama/Llama-3.2-3B,1,context,0.20168601507603015,0.15626468184990103,0.4284074552238472,0.2520391389964577,0.35408660738717596,0.2520083271498671
6,meta-llama/Llama-3.2-3B,1,no_context,0.1999247908956164,0.1596211349113345,,,,
7,meta-llama/Llama-3.2-3B,1,no_context,0.1999247908956164,0.1596211349113345,0.42066879674162416,0.2567539511218312,,
8,meta-llama/Llama-3.2-3B,1,no_context,0.1999247908956164,0.1596211349113345,0.42066879674162416,0.2567539511218312,0.3473825234653646,0.24005787019372826
9,meta-llama/Llama-3.2-3B,2,standard,0.23035307971889335,0.14687426122745642,,,,
10,meta-llama/Llama-3.2-3B,2,standard,0.23035307971889335,0.14687426122745642,0.372864878111168,0.23384442681246362,,
11,meta-llama/Llama-3.2-3B,2,standard,0.23035307971889335,0.14687426122745642,0.372864878111168,0.23384442681246362,0.3824785996491738,0.21981703740060507
12,meta-llama/Llama-3.2-3B,2,context,0.21937420389822235,0.13788711139703372,,,,
13,meta-llama/Llama-3.2-3B,2,context,0.21937420389822235,0.13788711139703372,0.3845749532008166,0.2354983856704189,,
14,meta-llama/Llama-3.2-3B,2,context,0.21937420389822235,0.13788711139703372,0.3845749532008166,0.2354983856704189,0.39285821043460906,0.20717966541336183
15,meta-llama/Llama-3.2-3B,2,no_context,0.21556352398098372,0.12391654636867493,,,,
16,meta-llama/Llama-3.2-3B,2,no_context,0.21556352398098372,0.12391654636867493,0.37719121167956227,0.2444990411087398,,
17,meta-llama/Llama-3.2-3B,2,no_context,0.21556352398098372,0.12391654636867493,0.37719121167956227,0.2444990411087398,0.39161145659940105,0.21516678190187988
18,meta-llama/Llama-3.2-3B,3,standard,0.3067985854331951,0.16562159949588917,,,,
19,meta-llama/Llama-3.2-3B,3,standard,0.3067985854331951,0.16562159949588917,0.369690634743558,0.2299777074178441,,
20,meta-llama/Llama-3.2-3B,3,standard,0.3067985854331951,0.16562159949588917,0.369690634743558,0.2299777074178441,0.37835771893356107,0.19645494574511585
21,meta-llama/Llama-3.2-3B,3,context,0.30313896015963804,0.15583861187053563,,,,
22,meta-llama/Llama-3.2-3B,3,context,0.30313896015963804,0.15583861187053563,0.3839992627502051,0.2349297852830377,,
23,meta-llama/Llama-3.2-3B,3,context,0.30313896015963804,0.15583861187053563,0.3839992627502051,0.2349297852830377,0.3679769656205022,0.19098127824853084
24,meta-llama/Llama-3.2-3B,3,no_context,0.2761506535098718,0.15303889295944897,,,,
25,meta-llama/Llama-3.2-3B,3,no_context,0.2761506535098718,0.15303889295944897,0.3866092789406595,0.24949061027498928,,
26,meta-llama/Llama-3.2-3B,3,no_context,0.2761506535098718,0.15303889295944897,0.3866092789406595,0.24949061027498928,0.376751859055125,0.19949343943909187
27,meta-llama/Llama-3.2-3B,4,standard,0.41272440585115044,0.16183216451280466,,,,
28,meta-llama/Llama-3.2-3B,4,standard,0.41272440585115044,0.16183216451280466,0.3633992604918014,0.19830305424864098,,
29,meta-llama/Llama-3.2-3B,4,standard,0.41272440585115044,0.16183216451280466,0.3633992604918014,0.19830305424864098,0.3599130170460024,0.18227097170866216
30,meta-llama/Llama-3.2-3B,4,context,0.4499305961323133,0.1519318662998467,,,,
31,meta-llama/Llama-3.2-3B,4,context,0.4499305961323133,0.1519318662998467,0.3611346811760862,0.2067265722552863,,
32,meta-llama/Llama-3.2-3B,4,context,0.4499305961323133,0.1519318662998467,0.3611346811760862,0.2067265722552863,0.3424405906942719,0.19590828884201292
33,meta-llama/Llama-3.2-3B,4,no_context,0.3876442986454366,0.1475162395337732,,,,
34,meta-llama/Llama-3.2-3B,4,no_context,0.3876442986454366,0.1475162395337732,0.3812319616556684,0.2193784503848365,,
35,meta-llama/Llama-3.2-3B,4,no_context,0.3876442986454366,0.1475162395337732,0.3812319616556684,0.2193784503848365,0.34741701096641897,0.18050143936433044
36,meta-llama/Llama-3.2-3B,5,standard,0.43630865761407334,0.1942250746675867,,,,
37,meta-llama/Llama-3.2-3B,5,standard,0.43630865761407334,0.1942250746675867,0.31751258404633526,0.19484655323705796,,
38,meta-llama/Llama-3.2-3B,5,standard,0.43630865761407334,0.1942250746675867,0.31751258404633526,0.19484655323705796,0.3414039309778166,0.19405525156114256
39,meta-llama/Llama-3.2-3B,5,context,0.47310822286484094,0.1941513167513841,,,,
40,meta-llama/Llama-3.2-3B,5,context,0.47310822286484094,0.1941513167513841,0.28939564765924625,0.19575898902605152,,
