,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,meta-llama/Llama-3.2-3B,1,standard,0.20676882795597046,0.15102042133013055,,,,
1,meta-llama/Llama-3.2-3B,1,standard,0.20676882795597046,0.15102042133013055,0.3955669783434675,0.23995889929779962,,
2,meta-llama/Llama-3.2-3B,1,standard,0.20676882795597046,0.15102042133013055,0.3955669783434675,0.23995889929779962,0.36511722806492924,0.24463708572426918
3,meta-llama/Llama-3.2-3B,1,context,0.18948726416417352,0.14446581038560774,,,,
4,meta-llama/Llama-3.2-3B,1,context,0.18948726416417352,0.14446581038560774,0.41082931934422035,0.24924769317135537,,
5,meta-llama/Llama-3.2-3B,1,context,0.18948726416417352,0.14446581038560774,0.41082931934422035,0.24924769317135537,0.3619316347401259,0.24499782819398316
6,meta-llama/Llama-3.2-3B,1,no_context,0.20945435017414615,0.1471266177070348,,,,
7,meta-llama/Llama-3.2-3B,1,no_context,0.20945435017414615,0.1471266177070348,0.40474977231901627,0.24658668320679322,,
8,meta-llama/Llama-3.2-3B,1,no_context,0.20945435017414615,0.1471266177070348,0.40474977231901627,0.24658668320679322,0.3576520069315653,0.2282086845807712
9,meta-llama/Llama-3.2-3B,2,standard,0.2128682034118988,0.14090466752626696,,,,
10,meta-llama/Llama-3.2-3B,2,standard,0.2128682034118988,0.14090466752626696,0.3511679701811935,0.2200526652315843,,
11,meta-llama/Llama-3.2-3B,2,standard,0.2128682034118988,0.14090466752626696,0.3511679701811935,0.2200526652315843,0.3865437174176735,0.24452893711322998
12,meta-llama/Llama-3.2-3B,2,context,0.20432907777359915,0.1448999324018231,,,,
13,meta-llama/Llama-3.2-3B,2,context,0.20432907777359915,0.1448999324018231,0.37035754515008745,0.22265812876621505,,
14,meta-llama/Llama-3.2-3B,2,context,0.20432907777359915,0.1448999324018231,0.37035754515008745,0.22265812876621505,0.3795842062466958,0.23762837955404345
15,meta-llama/Llama-3.2-3B,2,no_context,0.209667461040253,0.12100930990724668,,,,
16,meta-llama/Llama-3.2-3B,2,no_context,0.209667461040253,0.12100930990724668,0.37275798269442373,0.24138731118383464,,
17,meta-llama/Llama-3.2-3B,2,no_context,0.209667461040253,0.12100930990724668,0.37275798269442373,0.24138731118383464,0.3771164841122844,0.22915779895574312
18,meta-llama/Llama-3.2-3B,3,standard,0.28382427121586506,0.14462138125237192,,,,
19,meta-llama/Llama-3.2-3B,3,standard,0.28382427121586506,0.14462138125237192,0.36229105365181397,0.22075521152632346,,
20,meta-llama/Llama-3.2-3B,3,standard,0.28382427121586506,0.14462138125237192,0.36229105365181397,0.22075521152632346,0.38343240650248,0.20532602302765487
21,meta-llama/Llama-3.2-3B,3,context,0.2962263346429193,0.1476433871703446,,,,
22,meta-llama/Llama-3.2-3B,3,context,0.2962263346429193,0.1476433871703446,0.383913564369485,0.2234359816747098,,
23,meta-llama/Llama-3.2-3B,3,context,0.2962263346429193,0.1476433871703446,0.383913564369485,0.2234359816747098,0.36462089291993627,0.19212881353544453
24,meta-llama/Llama-3.2-3B,3,no_context,0.2816400914202073,0.14181883747633034,,,,
25,meta-llama/Llama-3.2-3B,3,no_context,0.2816400914202073,0.14181883747633034,0.37869637909761256,0.23521199222976,,
26,meta-llama/Llama-3.2-3B,3,no_context,0.2816400914202073,0.14181883747633034,0.37869637909761256,0.23521199222976,0.37799400181646275,0.19400612357773453
27,meta-llama/Llama-3.2-3B,4,standard,0.39462959199856307,0.1531091734073484,,,,
28,meta-llama/Llama-3.2-3B,4,standard,0.39462959199856307,0.1531091734073484,0.3416369145346847,0.20931071484477137,,
29,meta-llama/Llama-3.2-3B,4,standard,0.39462959199856307,0.1531091734073484,0.3416369145346847,0.20931071484477137,0.402896061550853,0.18509588462735543
30,meta-llama/Llama-3.2-3B,4,context,0.40906478057759343,0.1488069841053118,,,,
31,meta-llama/Llama-3.2-3B,4,context,0.40906478057759343,0.1488069841053118,0.3723756323668446,0.20241991084568253,,
32,meta-llama/Llama-3.2-3B,4,context,0.40906478057759343,0.1488069841053118,0.3723756323668446,0.20241991084568253,0.3710283535545563,0.16897285059239955
33,meta-llama/Llama-3.2-3B,4,no_context,0.37359613839498296,0.13833130325043808,,,,
