,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,tiiuae/Falcon3-7B-Base,1,standard,0.08280786712108253,0.4647580015448901,,,,
1,tiiuae/Falcon3-7B-Base,1,standard,0.08280786712108253,0.4647580015448901,0.13434825018867785,0.746051878098365,,
2,tiiuae/Falcon3-7B-Base,1,standard,0.08280786712108253,0.4647580015448901,0.13434825018867785,0.746051878098365,-0.02070196678027063,0.6460871237136456
3,tiiuae/Falcon3-7B-Base,1,context,0.0724568837309472,0.48451006181502576,,,,
4,tiiuae/Falcon3-7B-Base,1,context,0.0724568837309472,0.48451006181502576,0.2141680457864244,0.7381370698442871,,
5,tiiuae/Falcon3-7B-Base,1,context,0.0724568837309472,0.48451006181502576,0.2141680457864244,0.7381370698442871,0.010350983390135316,0.6496427589727407
6,tiiuae/Falcon3-7B-Base,1,no_context,0.12938729237669144,0.4713676908741201,,,,
7,tiiuae/Falcon3-7B-Base,1,no_context,0.12938729237669144,0.4713676908741201,0.17306634670603266,0.770330697931507,,
8,tiiuae/Falcon3-7B-Base,1,no_context,0.12938729237669144,0.4713676908741201,0.17306634670603266,0.770330697931507,0.08768112433600066,0.6483179945951272
9,tiiuae/Falcon3-7B-Base,2,standard,0.48649621933635984,0.48006695961530804,,,,
10,tiiuae/Falcon3-7B-Base,2,standard,0.48649621933635984,0.48006695961530804,-0.011952286093343941,0.6390841661538578,,
11,tiiuae/Falcon3-7B-Base,2,standard,0.48649621933635984,0.48006695961530804,-0.011952286093343941,0.6390841661538578,0.1345627840717591,0.5329500110570544
12,tiiuae/Falcon3-7B-Base,2,context,0.408863843910345,0.5164871039739798,,,,
13,tiiuae/Falcon3-7B-Base,2,context,0.408863843910345,0.5164871039739798,0.019100664077062006,0.7311875030604773,,
14,tiiuae/Falcon3-7B-Base,2,context,0.408863843910345,0.5164871039739798,0.019100664077062006,0.7311875030604773,-0.005175491695067655,0.5602693867366714
15,tiiuae/Falcon3-7B-Base,2,no_context,0.42986804517076516,0.5428132614908271,,,,
16,tiiuae/Falcon3-7B-Base,2,no_context,0.42986804517076516,0.5428132614908271,0.00745061246386759,0.7003204195613503,,
