,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
0,meta-llama/Llama-3.2-3B,1,standard,-0.16504584690002763,0.2956037532700971,,,,
1,meta-llama/Llama-3.2-3B,1,standard,-0.16504584690002763,0.2956037532700971,0.37639530135513166,0.2938157136863304,,
2,meta-llama/Llama-3.2-3B,1,standard,-0.16504584690002763,0.2956037532700971,0.37639530135513166,0.2938157136863304,-0.05258139054436415,0.4728465729800178
3,meta-llama/Llama-3.2-3B,1,context,-0.16232531096211508,0.2850424137414973,,,,
4,meta-llama/Llama-3.2-3B,1,context,-0.16232531096211508,0.2850424137414973,0.3644436394518335,0.315986550868496,,
5,meta-llama/Llama-3.2-3B,1,context,-0.16232531096211508,0.2850424137414973,0.3644436394518335,0.315986550868496,-0.03142058703260784,0.468321734185513
6,meta-llama/Llama-3.2-3B,1,no_context,-0.1631836604935229,0.2983793318223364,,,,
7,meta-llama/Llama-3.2-3B,1,no_context,-0.1631836604935229,0.2983793318223364,0.35041508785619147,0.33030166913249664,,
8,meta-llama/Llama-3.2-3B,1,no_context,-0.1631836604935229,0.2983793318223364,0.35041508785619147,0.33030166913249664,-0.05799760884405005,0.4716079245657889
9,meta-llama/Llama-3.2-3B,2,standard,-0.08660372735688264,0.2827987329449394,,,,
10,meta-llama/Llama-3.2-3B,2,standard,-0.08660372735688264,0.2827987329449394,0.33923015564053455,0.304680267242217,,
11,meta-llama/Llama-3.2-3B,2,standard,-0.08660372735688264,0.2827987329449394,0.33923015564053455,0.304680267242217,-0.10099474403338235,0.42889265598963344
12,meta-llama/Llama-3.2-3B,2,context,-0.11199539611073303,0.26793826309235375,,,,
13,meta-llama/Llama-3.2-3B,2,context,-0.11199539611073303,0.26793826309235375,0.3502904843347362,0.3172129599569553,,
14,meta-llama/Llama-3.2-3B,2,context,-0.11199539611073303,0.26793826309235375,0.3502904843347362,0.3172129599569553,-0.06252055583018906,0.39927141190153104
15,meta-llama/Llama-3.2-3B,2,no_context,-0.11380908673600806,0.2533975546916035,,,,
16,meta-llama/Llama-3.2-3B,2,no_context,-0.11380908673600806,0.2533975546916035,0.3433906389412596,0.29608090672371357,,
17,meta-llama/Llama-3.2-3B,2,no_context,-0.11380908673600806,0.2533975546916035,0.3433906389412596,0.29608090672371357,-0.09174825276126036,0.4316414312575592
18,meta-llama/Llama-3.2-3B,3,standard,0.054410718758250855,0.3113795703672694,,,,
19,meta-llama/Llama-3.2-3B,3,standard,0.054410718758250855,0.3113795703672694,0.31364478984059174,0.27273142147906493,,
20,meta-llama/Llama-3.2-3B,3,standard,0.054410718758250855,0.3113795703672694,0.31364478984059174,0.27273142147906493,-0.0605968464200294,0.36357584793815356
21,meta-llama/Llama-3.2-3B,3,context,0.031286163285994255,0.2822602470052658,,,,
22,meta-llama/Llama-3.2-3B,3,context,0.031286163285994255,0.2822602470052658,0.3196438889475523,0.2906013236166082,,
23,meta-llama/Llama-3.2-3B,3,context,0.031286163285994255,0.2822602470052658,0.3196438889475523,0.2906013236166082,-0.047772117018965,0.3542735745507982
24,meta-llama/Llama-3.2-3B,3,no_context,-0.012695834376925213,0.30140024098059026,,,,
25,meta-llama/Llama-3.2-3B,3,no_context,-0.012695834376925213,0.30140024098059026,0.32714498383148916,0.2919218696898947,,
26,meta-llama/Llama-3.2-3B,3,no_context,-0.012695834376925213,0.30140024098059026,0.32714498383148916,0.2919218696898947,-0.04846479103266793,0.3838463244969531
27,meta-llama/Llama-3.2-3B,4,standard,0.24167427581789763,0.285170410156712,,,,
28,meta-llama/Llama-3.2-3B,4,standard,0.24167427581789763,0.285170410156712,0.26762040014925287,0.27204675771458503,,
29,meta-llama/Llama-3.2-3B,4,standard,0.24167427581789763,0.285170410156712,0.26762040014925287,0.27204675771458503,-0.025328840567102228,0.31525740709817296
30,meta-llama/Llama-3.2-3B,4,context,0.2978986852014235,0.2711114884041929,,,,
31,meta-llama/Llama-3.2-3B,4,context,0.2978986852014235,0.2711114884041929,0.23773348933923702,0.3140967441008869,,
32,meta-llama/Llama-3.2-3B,4,context,0.2978986852014235,0.2711114884041929,0.23773348933923702,0.3140967441008869,-0.008977310580745102,0.32737241387817184
33,meta-llama/Llama-3.2-3B,4,no_context,0.19376666074804444,0.2639135876005376,,,,
34,meta-llama/Llama-3.2-3B,4,no_context,0.19376666074804444,0.2639135876005376,0.2877910324508913,0.3181721052003161,,
35,meta-llama/Llama-3.2-3B,4,no_context,0.19376666074804444,0.2639135876005376,0.2877910324508913,0.3181721052003161,-0.07342157582109383,0.31620159682633847
36,meta-llama/Llama-3.2-3B,5,standard,0.2706933258222981,0.33739977800432597,,,,
37,meta-llama/Llama-3.2-3B,5,standard,0.2706933258222981,0.33739977800432597,0.18420614349014247,0.27696223944900145,,
38,meta-llama/Llama-3.2-3B,5,standard,0.2706933258222981,0.33739977800432597,0.18420614349014247,0.27696223944900145,-2.7755575615628915e-18,0.33210849527161895
39,meta-llama/Llama-3.2-3B,5,context,0.3173958594231301,0.3472400580214455,,,,
40,meta-llama/Llama-3.2-3B,5,context,0.3173958594231301,0.3472400580214455,0.11563471781119343,0.2830661036829905,,
41,meta-llama/Llama-3.2-3B,5,context,0.3173958594231301,0.3472400580214455,0.11563471781119343,0.2830661036829905,0.0006412364700532247,0.3248348517647892
42,meta-llama/Llama-3.2-3B,5,no_context,0.243189730286789,0.31846215232391195,,,,
43,meta-llama/Llama-3.2-3B,5,no_context,0.243189730286789,0.31846215232391195,0.1982445011248529,0.326490838589049,,
44,meta-llama/Llama-3.2-3B,5,no_context,0.243189730286789,0.31846215232391195,0.1982445011248529,0.326490838589049,-0.08913872767655105,0.33023173105898124
45,meta-llama/Llama-3.2-3B,6,standard,0.2824823148865858,0.33579950501123357,,,,
46,meta-llama/Llama-3.2-3B,6,standard,0.2824823148865858,0.33579950501123357,0.15926391724264072,0.297720612561612,,
47,meta-llama/Llama-3.2-3B,6,standard,0.2824823148865858,0.33579950501123357,0.15926391724264072,0.297720612561612,-0.005771128230478992,0.3010528400463945
48,meta-llama/Llama-3.2-3B,6,context,0.37452711411929346,0.32574686450807494,,,,
49,meta-llama/Llama-3.2-3B,6,context,0.37452711411929346,0.32574686450807494,0.0628590962393267,0.27987331112002267,,
50,meta-llama/Llama-3.2-3B,6,context,0.37452711411929346,0.32574686450807494,0.0628590962393267,0.27987331112002267,-0.005129891760425781,0.3152093080712193
51,meta-llama/Llama-3.2-3B,6,no_context,0.2527116060694829,0.33028672943790116,,,,
52,meta-llama/Llama-3.2-3B,6,no_context,0.2527116060694829,0.33028672943790116,0.19808549388049226,0.3124738639917176,,
53,meta-llama/Llama-3.2-3B,6,no_context,0.2527116060694829,0.33028672943790116,0.19808549388049226,0.3124738639917176,-0.10317048828703568,0.33522592143181906
54,meta-llama/Llama-3.2-3B,7,standard,0.3173958594231301,0.3317368567181873,,,,
55,meta-llama/Llama-3.2-3B,7,standard,0.3173958594231301,0.3317368567181873,0.10753474991528023,0.2598896635300853,,
56,meta-llama/Llama-3.2-3B,7,standard,0.3173958594231301,0.3317368567181873,0.10753474991528023,0.2598896635300853,0.025649458802128856,0.30106718082252176
57,meta-llama/Llama-3.2-3B,7,context,0.4008256281857814,0.3079751357017743,,,,
58,meta-llama/Llama-3.2-3B,7,context,0.4008256281857814,0.3079751357017743,0.06947031069164633,0.24834004800107867,,
59,meta-llama/Llama-3.2-3B,7,context,0.4008256281857814,0.3079751357017743,0.06947031069164633,0.24834004800107867,0.0150690570462507,0.33122687977903886
60,meta-llama/Llama-3.2-3B,7,no_context,0.2622334818521768,0.33129068005486245,,,,
61,meta-llama/Llama-3.2-3B,7,no_context,0.2622334818521768,0.33129068005486245,0.16556228568269948,0.32375993740547204,,
62,meta-llama/Llama-3.2-3B,7,no_context,0.2622334818521768,0.33129068005486245,0.16556228568269948,0.32375993740547204,-0.1182704078594762,0.327581771220325
63,meta-llama/Llama-3.2-3B,8,standard,0.31784928207944885,0.3210792731881842,,,,
64,meta-llama/Llama-3.2-3B,8,standard,0.31784928207944885,0.3210792731881842,0.04978341957381749,0.2722235762439077,,
65,meta-llama/Llama-3.2-3B,8,standard,0.31784928207944885,0.3210792731881842,0.04978341957381749,0.2722235762439077,0.01731338469143697,0.30345529346442274
66,meta-llama/Llama-3.2-3B,8,context,0.4085338133432003,0.30191242140291014,,,,
67,meta-llama/Llama-3.2-3B,8,context,0.4085338133432003,0.30191242140291014,0.011625907728937781,0.25560257144009363,,
68,meta-llama/Llama-3.2-3B,8,context,0.4085338133432003,0.30191242140291014,0.011625907728937781,0.25560257144009363,0.02019894880667647,0.35973180228104434
69,meta-llama/Llama-3.2-3B,8,no_context,0.24908422481893283,0.33017886222914555,,,,
70,meta-llama/Llama-3.2-3B,8,no_context,0.24908422481893283,0.33017886222914555,0.15915685944589286,0.3255695231756466,,
71,meta-llama/Llama-3.2-3B,8,no_context,0.24908422481893283,0.33017886222914555,0.15915685944589286,0.3255695231756466,-0.12018382976090591,0.3259752388312968
72,meta-llama/Llama-3.2-3B,9,standard,0.33643961098851793,0.30386625996870464,,,,
73,meta-llama/Llama-3.2-3B,9,standard,0.33643961098851793,0.30386625996870464,0.042482120762094476,0.28253968897891735,,
74,meta-llama/Llama-3.2-3B,9,standard,0.33643961098851793,0.30386625996870464,0.042482120762094476,0.28253968897891735,0.01859585763154342,0.2857347120282986
75,meta-llama/Llama-3.2-3B,9,context,0.4094406586558378,0.29738132031291514,,,,
76,meta-llama/Llama-3.2-3B,9,context,0.4094406586558378,0.29738132031291514,0.022980966390417773,0.27970068751965405,,
77,meta-llama/Llama-3.2-3B,9,context,0.4094406586558378,0.29738132031291514,0.022980966390417773,0.27970068751965405,0.022763894686889358,0.338515619780722
78,meta-llama/Llama-3.2-3B,9,no_context,0.23457469981673257,0.3390673434217798,,,,
79,meta-llama/Llama-3.2-3B,9,no_context,0.23457469981673257,0.3390673434217798,0.14505322034493656,0.3123843114432061,,
80,meta-llama/Llama-3.2-3B,9,no_context,0.23457469981673257,0.3390673434217798,0.14505322034493656,0.3123843114432061,-0.1275957700318611,0.32846540640548544
81,meta-llama/Llama-3.2-3B,10,standard,0.31784928207944885,0.3327760898665078,,,,
82,meta-llama/Llama-3.2-3B,10,standard,0.31784928207944885,0.3327760898665078,0.04404006592711324,0.2869846340755454,,
83,meta-llama/Llama-3.2-3B,10,standard,0.31784928207944885,0.3327760898665078,0.04404006592711324,0.2869846340755454,0.02661131350720868,0.29725149257072925
84,meta-llama/Llama-3.2-3B,10,context,0.41760226646957543,0.29526102134159904,,,,
85,meta-llama/Llama-3.2-3B,10,context,0.41760226646957543,0.29526102134159904,0.007549083972039067,0.25063084077728137,,
86,meta-llama/Llama-3.2-3B,10,context,0.41760226646957543,0.29526102134159904,0.007549083972039067,0.25063084077728137,0.03751233349811343,0.33876939034618564
87,meta-llama/Llama-3.2-3B,10,no_context,0.20056800059282578,0.33344733868458243,,,,
